# Simulation 706
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.24	 1
7.280	 6.06	 1
7.294	 4.42	 1
7.354	 4.53	 2
7.482	 4.12	 1
7.527	 4.08	 2
7.665	 3.95	 2
7.905	 3.96	 2
7.919	 4.11	 3
8.212	 5.43	 1
8.385	 4.32	 1
8.411	 3.83	 1
8.703	 3.86	 1
8.873	 3.93	 1
8.933	 4.49	 1
8.942	 4.16	 1
9.088	 4.06	 2
9.500	 5.20	 1
9.745	 5.63	 1
9.759	 3.85	 1
9.797	 3.86	 1
10.039	 3.87	 1
10.273	 3.84	 1
10.277	 4.04	 2
10.306	 4.21	 2
11.002	 4.66	 1
11.017	 4.38	 2
11.262	 4.13	 1
11.348	 4.01	 1
11.388	 4.11	 1
11.404	 4.07	 2
11.475	 4.16	 2
11.819	 4.64	 1
11.865	 4.24	 1
12.136	 3.86	 1
12.146	 5.86	 1
12.198	 4.43	 2
12.223	 3.86	 2
12.228	 4.13	 1
12.319	 4.13	 1
12.334	 4.31	 2
12.422	 3.97	 1
12.517	 4.20	 1
12.764	 4.33	 1
13.114	 4.77	 2
13.340	 3.85	 1
13.503	 4.61	 2
13.559	 4.07	 1
13.731	 3.89	 1
13.875	 4.25	 2
13.902	 4.29	 1
