# Simulation 232
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.122	 3.99	 1
7.176	 5.91	 1
7.259	 3.90	 1
7.295	 4.10	 1
7.328	 4.59	 1
7.332	 5.90	 1
7.346	 4.76	 1
7.531	 3.94	 1
7.767	 5.53	 1
7.837	 4.01	 1
7.902	 3.87	 1
8.203	 4.59	 1
8.399	 4.42	 1
8.413	 4.37	 1
8.485	 4.56	 1
8.487	 3.99	 1
8.872	 4.10	 1
9.008	 4.12	 1
9.392	 4.01	 1
9.486	 4.69	 1
9.554	 3.92	 1
10.057	 3.94	 1
10.336	 3.89	 1
10.338	 5.15	 1
10.339	 4.25	 1
10.424	 6.37	 1
10.508	 5.49	 1
10.689	 4.41	 1
10.736	 3.97	 1
10.795	 4.45	 1
11.075	 4.85	 1
11.100	 4.48	 1
11.306	 4.15	 1
11.584	 4.01	 1
11.672	 4.09	 1
11.718	 5.22	 1
11.806	 4.01	 1
12.192	 3.91	 1
12.741	 4.27	 1
12.872	 4.44	 1
12.917	 4.98	 1
13.126	 4.44	 1
13.226	 4.17	 1
13.616	 4.74	 1
13.657	 4.15	 1
13.767	 4.05	 1
