# Simulation 200
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.095	 3.97	 1
7.224	 4.06	 1
7.225	 4.12	 1
7.231	 4.67	 1
7.263	 4.42	 1
7.923	 3.96	 1
8.297	 3.94	 1
8.478	 4.04	 1
9.128	 3.93	 1
9.318	 6.54	 1
9.324	 3.92	 2
9.338	 3.87	 2
9.339	 4.16	 2
9.358	 4.19	 1
9.374	 4.13	 2
9.385	 5.19	 2
9.385	 5.17	 3
9.466	 3.95	 4
9.477	 4.37	 2
9.487	 3.85	 2
9.497	 3.83	 2
9.526	 5.38	 3
9.532	 4.24	 2
9.534	 4.68	 4
9.547	 3.87	 2
9.547	 4.10	 2
9.567	 4.25	 3
9.604	 3.90	 1
9.616	 4.31	 2
9.719	 4.10	 2
9.753	 4.08	 2
9.759	 4.29	 2
9.829	 3.90	 2
9.891	 4.16	 1
10.130	 3.88	 2
10.542	 3.99	 1
10.602	 5.50	 1
10.654	 3.91	 2
10.699	 4.39	 3
10.739	 3.84	 1
10.740	 4.38	 1
10.827	 3.93	 1
10.948	 4.22	 1
11.082	 4.00	 1
11.144	 4.44	 2
11.209	 3.91	 1
11.244	 4.36	 1
11.314	 4.38	 1
11.447	 4.14	 1
11.549	 4.16	 1
11.555	 4.02	 2
11.586	 4.19	 1
11.616	 4.29	 1
11.730	 3.85	 2
11.894	 4.27	 1
11.969	 4.01	 1
12.000	 3.96	 2
12.015	 3.86	 1
12.069	 4.00	 4
12.493	 5.25	 1
12.516	 3.98	 2
12.647	 3.84	 2
12.667	 4.42	 2
12.679	 4.13	 2
12.693	 4.19	 3
12.740	 4.72	 2
12.756	 3.97	 1
13.049	 3.83	 1
13.559	 4.18	 1
13.715	 4.04	 1
13.753	 4.04	 2
