# Simulation 760
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.229	 4.35	 1
7.450	 3.85	 1
7.464	 4.58	 1
7.563	 3.92	 1
7.572	 4.08	 1
7.607	 4.28	 1
7.625	 4.31	 1
7.738	 4.95	 1
7.774	 3.91	 1
7.966	 5.00	 1
8.017	 5.34	 1
8.025	 4.81	 2
8.151	 4.17	 1
8.242	 4.83	 1
8.252	 3.88	 2
8.331	 4.36	 1
8.345	 4.39	 2
8.364	 3.91	 1
8.396	 4.19	 1
9.280	 3.94	 1
9.386	 3.92	 1
9.415	 3.88	 1
9.472	 4.12	 1
9.493	 3.84	 2
9.553	 4.19	 1
9.629	 4.47	 1
9.714	 4.06	 1
9.935	 4.23	 2
10.100	 4.04	 1
10.202	 4.00	 1
10.438	 3.88	 1
10.608	 3.99	 1
10.637	 3.94	 1
11.183	 3.89	 1
11.583	 3.87	 1
11.619	 3.92	 1
11.683	 3.90	 1
11.699	 4.69	 1
11.752	 4.35	 1
11.779	 3.83	 2
11.966	 5.12	 1
12.036	 3.91	 1
12.227	 4.17	 1
12.289	 4.07	 1
12.411	 4.67	 3
12.541	 3.89	 1
12.622	 3.88	 1
12.656	 4.18	 1
12.724	 4.19	 1
12.819	 4.18	 1
13.009	 4.30	 1
13.133	 3.94	 1
13.384	 4.02	 1
13.597	 3.84	 1
13.863	 3.99	 3
