# Simulation 525
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.161	 3.85	 1
7.275	 4.07	 1
7.362	 4.60	 1
7.374	 3.86	 1
7.397	 4.22	 1
7.659	 4.12	 1
7.875	 4.28	 1
8.037	 4.67	 1
8.041	 3.96	 1
8.283	 4.08	 1
8.361	 4.50	 1
8.577	 4.25	 1
8.585	 4.11	 1
8.711	 4.58	 1
8.794	 5.69	 1
8.795	 4.12	 2
8.816	 3.86	 1
8.996	 4.04	 1
9.110	 3.98	 2
9.327	 4.07	 1
9.397	 3.89	 1
9.532	 3.88	 1
9.838	 4.62	 1
9.882	 4.59	 1
9.952	 3.99	 1
9.972	 4.45	 1
10.106	 4.17	 1
10.209	 4.03	 1
10.268	 4.06	 1
10.278	 4.29	 2
10.445	 4.08	 2
10.542	 3.95	 1
10.755	 3.98	 1
10.897	 5.02	 2
10.972	 3.99	 1
11.040	 4.85	 3
11.118	 4.05	 1
11.596	 4.67	 3
11.671	 4.29	 1
11.767	 3.91	 1
12.142	 3.99	 1
12.261	 4.36	 1
12.801	 4.05	 1
12.960	 3.91	 1
13.193	 4.29	 1
13.224	 4.82	 1
13.313	 4.45	 2
13.577	 4.03	 2
13.679	 4.41	 1
