# Simulation 282
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 4.14	 1
7.235	 4.16	 1
7.299	 4.07	 1
7.509	 4.25	 1
7.572	 3.89	 1
7.789	 3.95	 1
7.957	 3.97	 1
8.075	 3.90	 1
8.087	 4.07	 1
8.267	 4.89	 1
8.348	 3.97	 1
8.391	 4.60	 1
8.479	 3.90	 1
8.536	 4.30	 1
8.621	 4.04	 1
8.825	 4.16	 1
9.086	 3.91	 1
9.122	 3.87	 1
9.138	 4.27	 1
9.390	 3.91	 1
9.452	 4.07	 1
9.512	 4.33	 1
9.649	 4.29	 1
9.921	 4.37	 1
10.026	 4.47	 1
10.373	 4.23	 1
10.612	 3.83	 1
10.841	 4.24	 1
10.908	 4.36	 1
10.962	 3.88	 1
10.977	 4.52	 2
11.315	 5.36	 1
11.385	 3.91	 1
11.388	 3.93	 1
11.520	 4.06	 1
11.587	 4.34	 1
11.679	 4.03	 1
11.838	 4.05	 1
11.892	 5.03	 1
11.956	 4.79	 1
12.084	 4.26	 1
12.091	 4.06	 1
12.123	 3.87	 1
12.173	 3.92	 2
12.188	 4.61	 1
12.197	 3.91	 2
12.207	 3.88	 1
12.245	 4.16	 1
12.551	 3.88	 1
13.047	 4.57	 1
13.105	 4.00	 1
13.255	 3.87	 1
13.340	 4.58	 1
13.396	 5.74	 1
13.420	 4.99	 2
13.429	 3.88	 2
13.522	 4.59	 2
13.561	 3.93	 2
13.758	 3.83	 3
13.834	 4.20	 1
13.933	 4.11	 1
