# Simulation 57
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.191	 4.77	 1
7.455	 3.92	 1
7.725	 3.84	 1
7.882	 4.93	 1
7.884	 3.85	 1
7.967	 4.51	 1
8.068	 4.10	 1
8.326	 4.18	 1
8.429	 5.03	 2
8.470	 4.25	 1
8.472	 4.07	 1
8.506	 3.96	 1
8.979	 4.07	 1
8.988	 3.92	 1
9.276	 3.88	 1
9.351	 4.28	 1
9.375	 3.84	 1
9.456	 3.86	 1
9.483	 4.09	 1
9.608	 3.82	 1
9.676	 4.08	 1
10.423	 3.90	 1
10.517	 6.21	 1
10.564	 3.99	 2
10.586	 4.04	 2
10.587	 4.16	 1
10.613	 4.38	 2
10.620	 4.66	 3
10.658	 4.35	 1
10.678	 3.83	 2
10.800	 3.88	 1
10.809	 3.94	 2
10.819	 4.26	 2
10.832	 3.90	 1
11.002	 3.96	 1
11.240	 3.83	 2
11.400	 4.41	 1
11.402	 4.51	 1
11.819	 4.20	 1
11.857	 3.86	 1
11.881	 3.99	 2
11.928	 5.30	 3
12.065	 4.41	 2
12.259	 5.65	 1
12.294	 4.39	 1
12.578	 4.94	 4
12.737	 6.19	 2
12.769	 4.14	 3
12.781	 4.14	 3
12.826	 4.26	 1
12.827	 4.37	 3
12.968	 3.82	 3
12.992	 3.89	 5
12.997	 4.57	 2
13.050	 3.93	 2
13.120	 4.35	 5
13.143	 3.83	 1
13.216	 4.27	 1
13.255	 4.15	 1
13.294	 4.94	 1
13.408	 4.18	 3
13.446	 3.92	 3
13.554	 3.83	 4
