# Simulation 670
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.029	 5.00	 1	 -42.2321	  173.7036
7.058	 4.50	 1	 -42.7227	  172.9743
7.125	 3.89	 2	 -42.7135	  172.9197
7.165	 3.84	 2	 -42.9452	  172.9025
7.494	 4.10	 1	 -41.7107	  174.3608
7.503	 3.95	 1	 -41.7624	  174.1722
7.557	 3.92	 1	 -41.9377	  174.0853
7.619	 4.11	 2	 -42.1055	  173.6348
7.712	 3.86	 1	 -42.4446	  173.3566
7.829	 4.44	 1	 -41.2002	  173.8668
8.150	 3.97	 1	 -42.4288	  172.9977
8.159	 4.84	 1	 -42.8626	  173.2154
8.171	 5.45	 1	 -41.8856	  173.9903
8.179	 5.38	 1	 -42.2949	  173.7195
8.209	 4.15	 1	 -42.6662	  172.9140
8.280	 4.30	 2	 -42.2756	  173.7397
8.493	 4.62	 1	 -41.8193	  174.2278
8.564	 4.03	 2	 -42.1029	  173.8846
8.728	 3.82	 1	 -42.4828	  173.3506
8.854	 3.89	 1	 -42.0700	  174.2364
8.995	 4.21	 1	 -42.4366	  173.7060
9.063	 5.24	 1	 -42.1136	  173.8036
9.158	 3.86	 1	 -42.5894	  172.9118
9.309	 3.90	 1	 -42.5438	  173.0905
9.374	 4.58	 2	 -42.1208	  173.7941
9.429	 3.98	 1	 -42.1732	  173.6893
9.456	 4.80	 2	 -42.2764	  173.7059
9.769	 4.48	 2	 -42.8768	  173.1292
9.818	 3.83	 1	 -42.0191	  174.3324
9.880	 4.63	 3	 -42.1006	  173.8121
10.105	 4.01	 1	 -42.5461	  173.2691
10.178	 3.90	 2	 -42.8658	  173.2798
10.491	 4.06	 1	 -41.8659	  174.3003
10.672	 3.84	 2	 -42.6336	  174.7559
10.774	 3.91	 2	 -42.2256	  173.7904
10.973	 4.42	 1	 -42.5428	  173.1863
11.312	 4.16	 1	 -42.2739	  173.6936
11.499	 4.23	 1	 -43.8834	  172.6780
11.624	 4.24	 1	 -41.0081	  172.1402
11.736	 4.18	 1	 -42.3635	  173.6805
11.747	 4.40	 1	 -41.3256	  174.0896
11.997	 3.95	 1	 -41.7302	  174.3380
12.013	 3.92	 1	 -41.8198	  174.2591
12.154	 3.85	 2	 -42.7786	  173.0001
12.397	 5.59	 3	 -42.1228	  173.7892
12.454	 4.59	 4	 -42.1605	  173.7421
12.632	 4.25	 1	 -42.2801	  174.8436
12.753	 6.17	 1	 -42.2606	  173.6395
12.792	 4.18	 1	 -46.3237	  176.3890
12.811	 3.92	 2	 -42.1780	  173.7963
12.821	 4.52	 2	 -42.3235	  174.9437
12.856	 4.32	 5	 -42.1699	  173.7554
12.900	 3.89	 1	 -41.6582	  174.2560
12.959	 4.35	 2	 -42.2256	  173.8939
13.069	 4.20	 2	 -42.5392	  173.6022
13.123	 3.85	 2	 -42.2393	  173.6985
13.129	 4.49	 2	 -41.3225	  174.0831
13.242	 3.97	 4	 -42.0315	  173.7944
13.294	 3.99	 2	 -42.2168	  173.7222
13.463	 4.09	 1	 -42.3978	  173.1155
13.663	 4.02	 1	 -42.3864	  173.7556
13.704	 4.41	 1	 -42.6749	  173.0850
13.757	 4.47	 1	 -42.5126	  173.1317
13.793	 4.42	 2	 -42.4480	  173.9698
