# Simulation 670
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.029	 5.00	 1
7.058	 4.50	 1
7.125	 3.89	 2
7.165	 3.84	 2
7.494	 4.10	 1
7.503	 3.95	 1
7.557	 3.92	 1
7.619	 4.11	 2
7.712	 3.86	 1
7.829	 4.44	 1
8.150	 3.97	 1
8.159	 4.84	 1
8.171	 5.45	 1
8.179	 5.38	 1
8.209	 4.15	 1
8.280	 4.30	 2
8.493	 4.62	 1
8.564	 4.03	 2
8.728	 3.82	 1
8.854	 3.89	 1
8.995	 4.21	 1
9.063	 5.24	 1
9.158	 3.86	 1
9.309	 3.90	 1
9.374	 4.58	 2
9.429	 3.98	 1
9.456	 4.80	 2
9.769	 4.48	 2
9.818	 3.83	 1
9.880	 4.63	 3
10.105	 4.01	 1
10.178	 3.90	 2
10.491	 4.06	 1
10.672	 3.84	 2
10.774	 3.91	 2
10.973	 4.42	 1
11.312	 4.16	 1
11.499	 4.23	 1
11.624	 4.24	 1
11.736	 4.18	 1
11.747	 4.40	 1
11.997	 3.95	 1
12.013	 3.92	 1
12.154	 3.85	 2
12.397	 5.59	 3
12.454	 4.59	 4
12.632	 4.25	 1
12.753	 6.17	 1
12.792	 4.18	 1
12.811	 3.92	 2
12.821	 4.52	 2
12.856	 4.32	 5
12.900	 3.89	 1
12.959	 4.35	 2
13.069	 4.20	 2
13.123	 3.85	 2
13.129	 4.49	 2
13.242	 3.97	 4
13.294	 3.99	 2
13.463	 4.09	 1
13.663	 4.02	 1
13.704	 4.41	 1
13.757	 4.47	 1
13.793	 4.42	 2
