# Simulation 841
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 3.93	 1
7.096	 4.68	 1
7.237	 3.89	 1
7.289	 4.14	 1
7.325	 3.88	 1
7.434	 3.91	 1
7.567	 3.86	 1
7.600	 4.69	 1
7.615	 4.58	 1
7.687	 4.78	 2
7.700	 3.91	 1
7.730	 4.05	 1
7.874	 3.89	 2
7.960	 4.89	 1
8.024	 5.82	 1
8.026	 5.08	 1
8.078	 4.69	 2
8.194	 4.23	 1
8.224	 5.28	 1
8.261	 3.89	 2
8.332	 4.47	 1
8.709	 3.83	 1
8.724	 4.04	 1
8.784	 4.00	 1
8.784	 4.16	 1
8.785	 4.07	 1
8.955	 4.96	 1
8.960	 6.62	 1
8.967	 4.21	 2
8.969	 4.06	 2
8.971	 4.20	 2
8.973	 4.05	 2
8.991	 4.49	 2
8.992	 4.92	 2
9.031	 3.85	 2
9.052	 3.90	 2
9.056	 3.89	 2
9.067	 4.32	 2
9.086	 4.27	 2
9.186	 3.94	 2
9.306	 4.40	 2
9.308	 4.17	 2
9.352	 4.31	 1
9.391	 4.90	 2
9.419	 3.89	 2
9.706	 4.67	 1
9.747	 4.03	 2
9.845	 5.22	 1
9.967	 4.44	 2
9.970	 3.92	 1
10.037	 3.95	 2
10.188	 4.30	 1
10.194	 4.11	 2
10.303	 4.45	 1
10.429	 5.40	 2
10.471	 5.46	 1
10.498	 4.32	 1
10.509	 4.03	 2
10.543	 3.89	 1
10.546	 4.10	 1
10.554	 3.90	 1
10.560	 4.41	 1
10.690	 4.17	 2
10.694	 3.94	 1
10.794	 3.91	 2
10.802	 3.89	 2
10.814	 3.93	 3
10.857	 4.01	 1
10.868	 3.94	 1
10.993	 5.75	 2
11.065	 3.93	 3
11.122	 3.90	 1
11.160	 3.90	 3
11.240	 4.52	 1
11.272	 3.86	 2
11.307	 3.87	 3
11.461	 4.17	 1
11.632	 3.91	 3
11.724	 4.01	 3
12.016	 3.92	 2
12.031	 3.87	 3
12.076	 3.85	 2
12.179	 3.96	 3
12.257	 4.02	 3
12.259	 4.12	 2
12.886	 4.51	 1
13.005	 4.57	 2
13.018	 4.21	 1
13.059	 4.16	 2
13.185	 3.99	 2
13.275	 4.09	 1
13.288	 4.35	 3
13.330	 4.71	 1
13.339	 4.30	 2
13.342	 4.36	 1
13.671	 5.14	 1
13.752	 4.33	 2
13.792	 4.26	 2
