# Simulation 909
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.094	 4.03	 1
7.202	 3.93	 1
7.267	 4.00	 1
7.275	 4.83	 1
7.420	 4.38	 1
7.582	 3.86	 1
7.624	 3.97	 1
7.643	 3.90	 1
7.864	 3.96	 1
8.088	 4.08	 1
8.298	 3.97	 1
8.376	 4.25	 1
8.383	 3.92	 1
8.461	 6.43	 1
8.492	 4.42	 2
8.509	 4.59	 2
8.521	 3.95	 2
8.523	 4.88	 1
8.530	 4.92	 1
8.541	 4.20	 2
8.637	 4.40	 2
8.642	 4.18	 2
8.678	 4.06	 2
8.715	 3.89	 1
8.741	 3.84	 2
8.754	 4.24	 1
8.765	 4.68	 2
8.774	 4.56	 2
8.930	 4.35	 3
8.968	 4.10	 2
9.059	 4.59	 1
9.205	 4.90	 1
9.271	 4.44	 1
9.311	 4.09	 1
9.335	 3.97	 2
9.546	 4.60	 1
9.565	 5.04	 2
9.592	 5.40	 2
9.629	 4.28	 3
9.694	 3.87	 1
9.725	 4.58	 1
9.889	 4.32	 3
9.949	 5.01	 1
10.078	 3.86	 3
10.194	 4.30	 2
10.230	 4.31	 1
10.243	 3.91	 1
10.288	 4.03	 3
10.458	 3.98	 4
10.482	 4.09	 2
10.576	 3.96	 1
10.582	 4.23	 2
10.594	 3.99	 1
10.908	 3.84	 1
11.042	 4.24	 1
11.328	 4.30	 1
11.439	 4.34	 1
11.457	 4.92	 2
11.498	 3.85	 1
11.531	 3.87	 1
11.580	 4.08	 1
11.668	 3.97	 1
11.722	 4.31	 1
11.829	 4.57	 2
11.980	 4.70	 1
12.115	 4.43	 2
12.277	 4.08	 1
12.358	 3.89	 1
12.468	 5.18	 2
13.173	 3.87	 2
13.266	 4.74	 2
13.295	 4.40	 1
13.366	 3.84	 1
13.440	 4.62	 3
13.566	 4.05	 1
13.896	 4.54	 1
