# Simulation 107
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.235	 3.87	 1
7.523	 4.65	 1
7.527	 3.88	 1
7.638	 4.69	 1
7.870	 4.63	 1
8.197	 3.83	 1
8.318	 4.79	 1
8.382	 3.88	 1
8.538	 3.95	 1
8.563	 4.02	 1
8.684	 4.83	 1
8.776	 3.84	 1
9.107	 4.86	 1
9.199	 4.28	 2
9.326	 3.85	 1
9.357	 3.86	 2
9.503	 4.08	 1
9.556	 3.83	 1
9.652	 4.71	 1
9.660	 4.30	 1
9.843	 4.08	 1
10.100	 4.03	 1
10.135	 4.11	 1
10.307	 4.16	 1
10.317	 3.95	 1
10.466	 3.87	 1
10.469	 3.85	 1
10.613	 5.72	 1
10.635	 4.08	 1
10.666	 4.01	 1
10.723	 4.28	 2
10.905	 5.55	 2
11.103	 4.51	 3
11.135	 3.89	 3
11.244	 4.24	 1
11.271	 3.95	 2
11.307	 3.83	 2
11.389	 3.95	 1
11.542	 3.91	 3
11.586	 4.69	 1
11.657	 3.93	 1
11.673	 4.06	 2
11.773	 3.84	 1
11.924	 4.24	 1
12.318	 4.33	 1
12.486	 4.85	 1
12.551	 3.92	 2
12.775	 5.37	 1
12.846	 4.01	 2
13.177	 3.88	 1
13.211	 4.43	 2
13.549	 4.38	 1
13.973	 3.82	 2
