# Simulation 354
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 4.82	 1
7.041	 4.06	 1
7.178	 4.08	 1
7.188	 3.96	 2
7.365	 3.90	 1
7.512	 4.91	 1
7.678	 4.05	 1
7.713	 3.86	 1
7.756	 3.94	 1
7.832	 4.53	 1
7.907	 3.95	 1
7.954	 3.92	 2
7.973	 3.95	 1
8.020	 4.39	 1
8.132	 4.22	 1
8.236	 6.16	 1
8.294	 3.88	 2
8.371	 4.12	 1
8.518	 3.84	 1
8.614	 3.90	 2
8.660	 3.98	 2
8.735	 4.05	 2
8.946	 4.03	 1
8.990	 4.13	 1
8.996	 3.86	 1
9.032	 6.69	 1
9.036	 5.45	 2
9.039	 3.93	 2
9.051	 4.42	 2
9.107	 4.09	 2
9.115	 4.13	 2
9.118	 3.89	 2
9.138	 4.20	 2
9.146	 3.99	 2
9.180	 3.88	 1
9.208	 4.00	 2
9.211	 3.90	 1
9.217	 3.89	 1
9.238	 3.95	 1
9.255	 3.85	 2
9.327	 4.32	 3
9.339	 4.30	 1
9.346	 4.68	 2
9.358	 4.46	 2
9.403	 3.95	 1
9.414	 4.43	 2
9.432	 3.98	 2
9.437	 4.17	 1
9.442	 4.39	 2
9.444	 4.26	 2
9.447	 4.84	 2
9.461	 5.42	 1
9.488	 6.43	 2
9.499	 4.19	 3
9.502	 4.02	 1
9.504	 3.86	 3
9.510	 3.90	 3
9.538	 4.37	 3
9.547	 4.74	 3
9.548	 4.51	 2
9.551	 4.06	 3
9.576	 4.42	 3
9.601	 4.29	 3
9.636	 3.94	 3
9.659	 3.85	 3
9.680	 3.84	 2
9.682	 5.36	 2
9.700	 4.63	 3
9.736	 4.07	 2
9.764	 3.99	 3
9.775	 4.44	 3
9.776	 4.77	 3
9.807	 5.69	 3
9.826	 3.84	 4
9.854	 3.96	 3
9.858	 3.93	 2
9.879	 4.08	 2
9.889	 4.04	 2
9.924	 3.97	 3
9.941	 3.86	 1
9.961	 3.98	 2
9.963	 3.89	 2
9.969	 4.31	 2
9.995	 4.19	 3
10.013	 4.12	 2
10.032	 4.05	 2
10.035	 3.83	 1
10.048	 4.58	 3
10.092	 3.83	 2
10.098	 3.93	 4
10.139	 3.97	 1
10.154	 3.98	 3
10.182	 3.89	 4
10.247	 4.69	 3
10.267	 3.98	 1
10.314	 3.83	 3
10.357	 4.80	 2
10.499	 4.59	 2
10.513	 5.41	 2
10.521	 4.42	 3
10.569	 4.63	 4
10.791	 4.04	 1
10.865	 4.47	 3
10.918	 5.74	 3
10.942	 4.93	 4
11.032	 4.31	 3
11.052	 4.87	 1
11.063	 4.20	 1
11.147	 4.84	 2
11.214	 4.35	 3
11.282	 4.17	 3
11.320	 4.18	 3
11.369	 3.85	 3
11.432	 4.14	 2
11.494	 4.00	 2
11.540	 4.31	 2
11.662	 4.04	 2
11.703	 3.86	 4
11.703	 4.75	 2
11.770	 3.86	 2
11.793	 4.65	 1
11.888	 3.98	 1
12.093	 3.89	 4
12.122	 4.22	 1
12.209	 4.14	 2
12.270	 4.07	 4
12.384	 3.93	 4
12.411	 4.37	 1
12.439	 3.86	 2
12.452	 4.00	 3
12.491	 3.87	 1
12.640	 4.08	 1
12.647	 4.71	 3
12.739	 3.97	 3
12.866	 3.96	 1
12.876	 4.30	 1
13.212	 4.76	 1
13.290	 4.24	 2
13.319	 4.16	 2
13.334	 4.02	 2
13.469	 3.84	 1
13.706	 4.14	 2
13.842	 4.09	 2
13.846	 3.87	 1
