# Simulation 416
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.010	 3.83	 1	 -42.8184	  173.0257
7.650	 4.47	 1	 -42.6394	  172.7727
7.673	 4.17	 1	 -42.6567	  172.9776
7.808	 3.96	 1	 -42.8697	  172.8615
7.941	 3.88	 1	 -42.5396	  172.9546
8.259	 3.97	 1	 -42.3927	  173.4019
8.402	 4.19	 1	 -42.4255	  174.3076
8.542	 4.36	 1	 -42.2368	  173.8838
8.658	 4.80	 1	 -42.3920	  173.6090
8.981	 4.56	 1	 -42.5711	  173.8916
9.054	 3.83	 1	 -38.3889	  175.7104
9.443	 3.99	 1	 -42.1990	  173.5238
9.604	 4.28	 1	 -42.5348	  173.1355
9.637	 4.23	 1	 -42.3405	  173.0399
9.698	 4.90	 1	 -42.7754	  170.5054
9.866	 3.89	 1	 -41.7761	  174.3609
9.993	 3.84	 1	 -41.7847	  174.3024
10.016	 4.65	 1	 -42.1926	  173.7930
10.129	 4.01	 1	 -41.6982	  174.2117
10.415	 4.00	 1	 -41.8966	  173.6921
10.530	 4.22	 1	 -44.7827	  175.1765
10.548	 4.49	 1	 -46.1900	  176.8672
10.549	 4.07	 1	 -41.9614	  173.9938
10.583	 3.90	 1	 -41.7086	  174.2862
10.825	 4.09	 1	 -42.4413	  173.1670
10.856	 5.27	 1	 -42.1571	  173.5483
10.927	 4.57	 1	 -42.3313	  173.4724
11.125	 4.36	 1	 -42.2268	  173.9093
11.137	 3.91	 2	 -42.1648	  173.5455
11.575	 3.99	 1	 -42.8533	  173.0357
11.977	 4.18	 1	 -41.5418	  174.3684
12.039	 4.43	 1	 -42.3521	  173.8096
12.082	 4.34	 1	 -42.6105	  172.9348
12.090	 3.94	 1	 -42.4706	  173.5723
12.148	 4.06	 1	 -42.4706	  173.7955
12.740	 4.86	 1	 -42.5022	  173.8934
12.973	 5.05	 1	 -41.7261	  175.8037
13.087	 4.32	 1	 -42.5569	  173.0953
13.214	 3.99	 1	 -41.6666	  174.2184
13.233	 4.18	 1	 -41.5449	  174.8959
13.467	 3.93	 2	 -42.5097	  173.9286
