# Simulation 416
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 3.83	 1
7.650	 4.47	 1
7.673	 4.17	 1
7.808	 3.96	 1
7.941	 3.88	 1
8.259	 3.97	 1
8.402	 4.19	 1
8.542	 4.36	 1
8.658	 4.80	 1
8.981	 4.56	 1
9.054	 3.83	 1
9.443	 3.99	 1
9.604	 4.28	 1
9.637	 4.23	 1
9.698	 4.90	 1
9.866	 3.89	 1
9.993	 3.84	 1
10.016	 4.65	 1
10.129	 4.01	 1
10.415	 4.00	 1
10.530	 4.22	 1
10.548	 4.49	 1
10.549	 4.07	 1
10.583	 3.90	 1
10.825	 4.09	 1
10.856	 5.27	 1
10.927	 4.57	 1
11.125	 4.36	 1
11.137	 3.91	 2
11.575	 3.99	 1
11.977	 4.18	 1
12.039	 4.43	 1
12.082	 4.34	 1
12.090	 3.94	 1
12.148	 4.06	 1
12.740	 4.86	 1
12.973	 5.05	 1
13.087	 4.32	 1
13.214	 3.99	 1
13.233	 4.18	 1
13.467	 3.93	 2
