# Simulation 886
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.361	 3.98	 1
7.391	 4.25	 2
7.511	 4.12	 1
7.681	 4.39	 1
7.700	 3.97	 1
7.776	 3.86	 1
7.813	 3.86	 1
8.070	 3.86	 1
8.126	 3.93	 1
8.141	 4.01	 1
8.424	 4.03	 1
8.894	 3.93	 1
9.301	 3.89	 1
9.367	 3.89	 1
9.518	 4.25	 1
9.622	 5.14	 1
9.815	 4.22	 2
9.816	 4.05	 1
9.905	 4.06	 1
10.164	 4.01	 1
10.268	 4.59	 1
10.472	 4.58	 2
10.668	 3.88	 1
10.894	 4.28	 1
10.983	 4.53	 1
11.134	 3.93	 3
11.251	 3.99	 2
11.338	 4.04	 1
11.760	 3.91	 1
11.794	 3.89	 1
11.873	 3.84	 1
11.887	 4.13	 1
12.044	 4.08	 1
12.062	 3.87	 1
12.249	 4.15	 1
12.589	 4.58	 1
13.093	 4.58	 1
13.806	 3.94	 1
13.821	 4.02	 2
