# Simulation 802
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.259	 3.91	 1
7.274	 3.83	 1
7.334	 3.92	 1
7.342	 5.45	 1
7.668	 3.89	 2
7.674	 4.30	 2
7.685	 4.26	 1
8.000	 4.11	 1
8.035	 3.93	 1
8.079	 5.78	 2
8.093	 4.16	 1
8.194	 4.38	 3
8.262	 4.04	 1
8.519	 4.81	 2
8.758	 4.66	 3
8.881	 4.45	 1
9.119	 4.29	 1
9.298	 4.79	 1
9.300	 4.34	 1
9.309	 3.86	 1
9.359	 4.04	 2
9.410	 4.14	 2
9.535	 4.24	 1
9.576	 4.47	 1
9.709	 4.67	 1
9.719	 4.86	 1
9.813	 3.94	 1
9.958	 3.84	 2
10.168	 4.71	 1
10.179	 3.93	 1
10.251	 5.36	 1
10.362	 5.24	 2
10.434	 4.17	 1
10.490	 3.93	 1
10.519	 4.43	 1
10.522	 4.73	 1
10.581	 4.17	 1
10.614	 3.84	 1
10.866	 3.86	 2
10.875	 4.45	 1
10.891	 4.25	 2
10.925	 4.54	 1
11.471	 4.07	 3
11.682	 4.13	 1
11.848	 4.09	 1
11.882	 3.89	 1
11.883	 3.91	 3
12.002	 3.99	 1
12.349	 4.10	 4
12.416	 4.44	 1
12.578	 3.89	 1
12.728	 4.15	 1
12.888	 3.96	 1
12.908	 3.84	 3
13.247	 4.40	 1
13.250	 4.95	 1
13.653	 3.82	 1
13.800	 4.22	 1
