# Simulation 170
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.260	 4.04	 1
7.473	 4.07	 1
7.497	 3.83	 1
7.533	 3.87	 1
7.536	 3.96	 1
7.778	 4.45	 1
8.001	 4.41	 1
8.048	 4.52	 1
8.050	 4.05	 1
8.220	 4.43	 1
8.551	 4.00	 1
8.579	 5.08	 1
8.583	 4.23	 1
8.981	 4.13	 1
9.431	 4.12	 1
9.459	 4.21	 1
9.752	 3.95	 1
9.802	 3.90	 1
10.198	 4.01	 1
10.723	 4.20	 1
10.810	 4.43	 1
11.274	 4.15	 1
11.530	 4.03	 1
11.535	 4.28	 1
11.601	 3.87	 1
11.673	 3.82	 1
12.024	 3.89	 2
12.435	 4.06	 1
12.577	 4.02	 1
12.652	 4.76	 1
12.714	 4.10	 1
13.352	 4.66	 1
13.499	 3.93	 1
13.602	 4.05	 1
