# Simulation 568
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.113	 4.34	 1
7.299	 3.95	 1
7.321	 5.39	 1
7.462	 3.94	 1
7.552	 4.15	 1
7.818	 3.92	 1
7.881	 3.96	 1
7.925	 5.47	 1
8.024	 3.86	 1
8.167	 4.84	 1
8.278	 4.57	 1
8.293	 4.28	 1
8.517	 4.04	 1
8.608	 4.40	 1
8.693	 4.81	 1
8.829	 4.41	 1
9.583	 3.85	 1
9.623	 4.92	 1
9.645	 3.84	 1
9.709	 3.87	 1
9.804	 4.01	 1
9.915	 4.08	 1
9.934	 4.46	 1
9.980	 5.71	 1
10.480	 4.28	 1
10.485	 4.01	 1
10.633	 4.14	 1
10.695	 5.12	 1
10.919	 3.93	 1
11.003	 5.05	 1
11.098	 4.13	 1
11.234	 4.19	 1
11.391	 4.18	 1
11.411	 4.01	 1
11.416	 3.83	 1
11.453	 3.90	 1
11.557	 4.02	 1
11.770	 4.00	 1
11.821	 3.89	 1
11.851	 3.95	 1
11.895	 3.98	 1
12.733	 3.99	 1
12.958	 4.08	 1
13.018	 4.07	 1
13.103	 4.38	 1
13.172	 4.08	 1
13.400	 4.05	 1
13.792	 4.17	 1
13.887	 4.07	 1
13.896	 4.12	 1
