# Simulation 175
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 4.08	 1
7.180	 3.95	 1
7.204	 4.56	 1
7.338	 4.15	 1
7.361	 4.41	 1
7.419	 3.85	 1
7.534	 3.84	 1
7.956	 5.05	 1
8.087	 4.10	 1
8.198	 4.21	 1
8.302	 4.76	 2
8.517	 3.84	 1
8.774	 4.03	 1
8.795	 4.15	 1
8.870	 5.19	 1
8.896	 3.89	 1
9.152	 4.02	 2
9.168	 4.39	 1
9.177	 3.84	 1
9.221	 4.62	 1
9.290	 3.99	 1
9.299	 3.92	 2
9.350	 3.87	 1
9.472	 4.12	 1
9.848	 4.77	 1
9.852	 3.94	 2
9.862	 4.08	 1
10.146	 4.37	 1
10.342	 4.15	 1
10.397	 3.99	 2
10.529	 3.88	 1
10.591	 4.05	 1
10.894	 3.98	 1
10.915	 3.85	 1
10.963	 5.48	 1
11.141	 3.92	 1
11.380	 5.91	 1
11.401	 3.85	 2
11.492	 4.10	 2
11.602	 4.61	 2
11.813	 4.77	 1
11.827	 4.78	 2
12.015	 5.06	 2
12.070	 4.92	 1
12.711	 4.10	 1
12.900	 4.68	 3
13.148	 4.93	 2
13.219	 4.26	 3
13.260	 3.88	 2
13.290	 4.01	 1
13.290	 3.98	 1
13.334	 3.91	 1
13.367	 5.05	 1
13.487	 4.47	 1
13.780	 3.83	 2
13.937	 3.92	 1
