# Simulation 500
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.165	 4.82	 1
7.205	 4.73	 1
7.240	 3.96	 1
7.412	 5.03	 1
7.615	 4.23	 1
7.961	 4.61	 1
8.051	 3.96	 1
8.177	 3.99	 1
8.438	 4.35	 1
8.575	 3.90	 1
8.578	 5.02	 1
8.624	 4.05	 1
8.637	 4.28	 2
8.640	 3.90	 1
8.688	 4.05	 1
9.038	 4.12	 2
9.042	 4.05	 3
9.227	 4.21	 2
9.353	 3.89	 1
9.415	 4.07	 1
9.537	 3.87	 1
9.593	 4.00	 1
9.641	 3.82	 1
9.660	 5.05	 1
9.741	 5.83	 1
9.770	 4.91	 1
9.771	 3.92	 2
9.773	 4.21	 1
9.883	 4.04	 1
9.941	 7.71	 1
9.943	 3.85	 2
9.944	 3.92	 2
9.945	 4.32	 2
9.945	 4.02	 2
9.947	 4.05	 2
9.947	 4.31	 2
9.947	 4.05	 2
9.948	 3.89	 2
9.948	 4.69	 2
9.949	 4.26	 2
9.949	 4.04	 2
9.949	 4.52	 2
9.950	 4.17	 2
9.950	 4.85	 2
9.953	 3.92	 2
9.954	 3.96	 2
9.955	 3.99	 2
9.956	 3.95	 2
9.956	 4.06	 2
9.956	 3.99	 2
9.956	 4.18	 2
9.959	 5.17	 2
9.961	 3.93	 2
9.962	 4.73	 2
9.963	 3.91	 2
9.963	 3.98	 2
9.964	 4.27	 2
9.966	 4.01	 2
9.966	 3.98	 2
9.967	 4.01	 2
9.970	 5.24	 2
9.973	 4.60	 2
9.973	 4.15	 2
9.975	 4.24	 2
9.976	 3.95	 2
9.978	 3.99	 2
9.979	 4.17	 2
9.980	 4.05	 2
9.980	 4.61	 2
9.982	 4.60	 2
9.982	 4.14	 2
9.983	 3.85	 2
9.983	 4.15	 2
9.985	 3.85	 2
9.985	 4.47	 2
9.985	 4.33	 2
9.987	 3.97	 2
9.987	 4.15	 2
9.987	 4.89	 2
9.988	 4.16	 2
9.989	 3.96	 2
9.991	 4.50	 2
9.992	 4.60	 2
9.992	 3.98	 2
9.998	 3.86	 2
10.001	 3.97	 2
10.010	 4.24	 2
10.011	 3.99	 2
10.014	 4.20	 2
10.019	 4.52	 2
10.019	 3.96	 2
10.021	 4.29	 2
10.021	 3.91	 2
10.023	 4.74	 2
10.025	 3.88	 2
10.026	 3.96	 2
10.027	 4.65	 3
10.028	 4.01	 2
10.029	 5.23	 2
10.030	 4.04	 2
10.030	 3.82	 2
10.031	 3.88	 2
10.037	 3.85	 2
10.039	 4.08	 2
10.046	 5.16	 2
10.048	 4.09	 2
10.049	 4.00	 2
10.051	 3.86	 2
10.055	 3.84	 2
10.058	 3.97	 2
10.059	 3.86	 2
10.060	 5.02	 2
10.062	 3.98	 2
10.067	 4.24	 2
10.067	 3.83	 2
10.067	 4.74	 2
10.072	 3.83	 2
10.073	 4.00	 2
10.077	 5.92	 2
10.078	 4.81	 2
10.081	 4.66	 2
10.082	 4.45	 2
10.084	 4.08	 2
10.085	 4.08	 1
10.086	 3.83	 2
10.089	 3.97	 2
10.092	 4.39	 3
10.093	 3.93	 2
10.095	 4.30	 2
10.099	 4.21	 2
10.100	 3.85	 2
10.102	 3.91	 3
10.104	 4.54	 2
10.107	 3.92	 2
10.111	 4.15	 2
10.111	 4.16	 2
10.123	 4.08	 3
10.126	 5.03	 2
10.130	 4.50	 2
10.133	 3.87	 2
10.135	 3.83	 2
10.136	 3.84	 2
10.137	 4.08	 2
10.137	 4.00	 2
10.139	 4.48	 2
10.140	 6.38	 3
10.142	 4.14	 2
10.142	 3.82	 2
10.143	 4.71	 4
10.144	 5.96	 3
10.144	 3.90	 2
10.145	 3.86	 2
10.150	 3.89	 2
10.158	 3.89	 3
10.162	 4.33	 2
10.162	 4.32	 1
10.164	 4.79	 2
10.165	 4.06	 4
10.171	 4.24	 2
10.173	 4.11	 3
10.176	 4.07	 2
10.177	 4.09	 2
10.178	 4.14	 3
10.180	 3.96	 4
10.187	 3.91	 4
10.189	 3.87	 2
10.190	 4.07	 2
10.191	 4.42	 4
10.193	 4.01	 2
10.193	 4.81	 2
10.195	 4.33	 2
10.196	 4.30	 2
10.198	 4.07	 2
10.200	 4.34	 2
10.201	 3.86	 2
10.201	 4.11	 2
10.208	 4.97	 2
10.210	 4.32	 4
10.211	 3.98	 2
10.215	 4.06	 2
10.227	 3.97	 4
10.228	 4.02	 4
10.230	 4.14	 2
10.236	 4.62	 4
10.237	 4.92	 2
10.237	 4.37	 2
10.240	 3.83	 2
10.245	 3.88	 2
10.248	 4.18	 3
10.251	 3.82	 2
10.251	 3.94	 2
10.260	 4.31	 2
10.263	 3.92	 2
10.268	 3.89	 2
10.270	 4.84	 5
10.271	 3.91	 2
10.272	 4.31	 2
10.273	 3.92	 2
10.276	 4.08	 2
10.283	 3.88	 2
10.284	 3.92	 2
10.286	 3.86	 2
10.287	 4.05	 2
10.288	 4.43	 2
10.290	 4.15	 2
10.292	 4.77	 2
10.293	 4.09	 2
10.294	 3.83	 4
10.294	 4.40	 2
10.304	 3.93	 2
10.305	 3.91	 2
10.314	 3.89	 2
10.320	 3.98	 2
10.326	 4.70	 2
10.331	 3.97	 2
10.336	 4.04	 2
10.341	 3.95	 2
10.344	 4.40	 1
10.344	 4.21	 2
