# Simulation 383
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.169	 4.38	 1
7.268	 3.95	 1
7.273	 4.52	 1
7.279	 5.35	 2
7.304	 4.16	 3
7.348	 4.35	 3
7.385	 4.28	 1
7.390	 4.85	 4
7.393	 5.02	 1
7.456	 3.93	 3
7.522	 3.98	 1
7.697	 4.05	 1
7.793	 3.89	 1
7.876	 4.04	 3
7.930	 4.01	 1
8.145	 4.53	 1
8.171	 4.55	 1
8.214	 4.05	 5
8.237	 4.55	 1
8.268	 4.43	 1
8.292	 3.92	 2
8.342	 3.92	 1
8.570	 4.73	 1
8.593	 4.73	 1
8.613	 3.87	 1
8.795	 5.47	 1
8.891	 4.56	 2
8.939	 3.96	 2
9.045	 3.94	 1
10.124	 4.01	 1
10.139	 3.92	 1
10.300	 3.98	 1
10.316	 3.87	 3
10.716	 4.13	 1
10.768	 4.56	 1
10.820	 4.58	 1
10.946	 4.07	 1
11.078	 3.96	 1
11.337	 4.28	 1
11.347	 4.51	 1
11.453	 4.13	 1
11.510	 4.03	 1
11.528	 5.54	 3
11.579	 4.18	 1
11.582	 4.24	 4
11.626	 3.83	 4
11.645	 3.82	 1
11.694	 3.98	 1
12.069	 5.02	 1
12.231	 4.81	 1
12.257	 4.11	 1
12.492	 4.77	 2
12.758	 4.15	 1
12.861	 4.03	 1
12.876	 4.07	 1
12.963	 4.07	 1
13.006	 4.22	 4
13.397	 4.10	 1
13.741	 4.18	 1
13.795	 3.98	 1
13.804	 4.20	 1
13.820	 3.92	 1
13.830	 4.32	 2
