# Simulation 863
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 4.04	 1
7.056	 4.10	 1
7.181	 3.95	 1
7.411	 4.22	 1
7.735	 4.13	 1
7.790	 4.29	 1
7.979	 4.23	 1
8.112	 4.77	 1
8.166	 4.16	 1
8.262	 4.97	 2
8.432	 4.52	 1
8.629	 4.16	 1
8.660	 4.00	 2
8.838	 3.93	 1
8.887	 5.42	 3
9.082	 4.40	 1
9.135	 4.30	 1
9.437	 4.22	 2
9.574	 3.98	 1
9.626	 4.60	 1
9.807	 5.15	 1
9.826	 4.27	 1
9.893	 3.97	 1
9.899	 4.02	 1
9.977	 4.50	 1
10.116	 4.18	 1
10.133	 3.90	 1
10.579	 4.26	 1
10.722	 4.03	 2
10.808	 4.06	 1
10.882	 4.52	 1
10.966	 4.06	 1
11.055	 4.13	 1
11.324	 3.96	 1
11.669	 4.46	 1
11.789	 4.21	 1
11.790	 4.01	 2
12.003	 5.59	 1
12.991	 4.71	 1
13.913	 4.28	 1
