# Simulation 980
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.190	 3.94	 1
7.767	 4.41	 1
8.000	 3.84	 1
8.173	 4.04	 1
8.316	 5.25	 2
9.020	 4.49	 1
9.055	 4.16	 1
9.296	 4.61	 1
9.552	 4.30	 1
9.665	 3.90	 1
9.823	 5.39	 1
9.938	 4.14	 1
9.984	 4.31	 1
10.028	 3.99	 2
10.160	 4.13	 1
10.211	 3.92	 1
10.480	 3.90	 1
10.707	 4.02	 1
10.802	 3.97	 2
11.022	 4.09	 1
11.262	 4.38	 1
11.266	 3.87	 1
11.332	 4.08	 1
11.424	 3.97	 1
11.523	 4.18	 1
11.838	 5.28	 1
11.841	 3.99	 2
11.850	 4.74	 1
11.907	 4.67	 1
12.116	 4.08	 1
12.251	 3.91	 1
12.755	 3.85	 1
12.913	 3.83	 1
13.009	 4.29	 1
13.081	 4.23	 2
13.563	 3.88	 1
