# Simulation 908
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.077	 4.13	 1
7.142	 4.27	 1
7.275	 4.09	 1
7.568	 3.93	 1
7.642	 5.03	 1
7.644	 4.05	 1
7.663	 4.27	 1
7.730	 4.04	 1
7.890	 4.10	 1
7.928	 5.15	 1
7.952	 5.06	 1
8.124	 3.95	 2
8.197	 3.96	 1
8.254	 3.90	 1
8.515	 4.15	 1
8.643	 4.18	 1
8.657	 4.14	 1
8.752	 4.51	 2
8.859	 4.26	 1
8.996	 4.09	 1
9.080	 3.87	 3
9.117	 3.86	 1
9.285	 4.09	 1
9.289	 3.89	 1
9.383	 5.84	 1
9.383	 6.78	 1
9.408	 4.17	 2
9.424	 4.21	 1
9.429	 4.98	 2
9.431	 4.24	 2
9.441	 4.26	 2
9.446	 4.90	 2
9.461	 4.11	 2
9.470	 3.93	 2
9.471	 4.15	 2
9.480	 5.62	 2
9.495	 3.93	 2
9.497	 3.88	 2
9.533	 3.99	 2
9.546	 4.05	 3
9.554	 4.77	 2
9.615	 4.03	 2
9.671	 4.04	 1
9.698	 4.06	 2
9.712	 4.08	 2
9.730	 4.12	 3
9.748	 4.14	 2
9.770	 5.13	 3
9.777	 3.84	 2
9.828	 4.64	 2
9.880	 4.01	 1
9.955	 3.87	 2
10.027	 4.09	 1
10.035	 4.53	 2
10.084	 4.06	 3
10.236	 4.35	 3
10.281	 5.43	 1
10.326	 3.82	 4
10.365	 3.84	 2
10.396	 4.18	 3
10.423	 4.33	 2
10.486	 4.69	 2
10.495	 3.84	 2
10.517	 4.26	 2
10.525	 4.07	 1
10.694	 3.97	 1
10.758	 4.20	 3
10.770	 4.05	 2
10.778	 4.35	 1
10.805	 4.30	 1
10.864	 3.91	 2
10.865	 3.94	 1
10.925	 4.72	 1
10.972	 4.49	 1
11.082	 3.89	 1
11.130	 3.89	 1
11.134	 3.95	 1
11.281	 3.95	 2
11.288	 4.60	 1
11.327	 4.98	 2
11.366	 4.28	 2
11.423	 4.82	 2
11.493	 4.63	 2
11.571	 4.05	 2
11.691	 4.48	 1
12.013	 5.24	 2
12.074	 3.85	 2
12.168	 3.83	 3
12.192	 4.25	 1
12.234	 3.87	 1
12.247	 4.86	 2
12.372	 4.89	 2
12.415	 4.45	 1
12.726	 3.84	 2
12.750	 4.57	 2
12.821	 4.37	 3
12.901	 4.38	 1
12.983	 4.56	 3
13.066	 3.82	 1
13.169	 3.98	 2
13.447	 4.52	 2
13.569	 4.42	 1
13.600	 4.07	 3
13.641	 4.97	 3
13.723	 4.00	 1
13.731	 4.35	 2
13.733	 5.08	 2
