# Simulation 713
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.072	 4.24	 1
7.137	 4.22	 1
7.257	 6.61	 1
7.257	 3.90	 2
7.267	 4.73	 2
7.271	 3.93	 2
7.275	 4.29	 2
7.320	 3.87	 2
7.344	 4.33	 1
7.346	 3.83	 2
7.382	 3.87	 3
7.453	 4.55	 2
7.477	 3.90	 2
7.487	 4.20	 1
7.515	 3.92	 3
7.544	 4.75	 2
7.545	 4.37	 2
7.599	 4.66	 2
7.650	 3.98	 2
7.707	 4.16	 1
7.794	 4.98	 2
7.799	 4.29	 1
7.804	 3.99	 3
8.055	 3.87	 1
8.058	 4.46	 1
8.145	 5.14	 2
8.304	 3.96	 2
8.464	 4.09	 3
8.486	 4.42	 3
8.538	 3.95	 2
8.607	 3.96	 1
8.866	 3.87	 1
9.060	 3.91	 1
9.162	 4.23	 2
9.323	 4.13	 2
9.388	 3.87	 1
9.447	 4.20	 1
9.613	 4.22	 1
9.737	 4.06	 3
9.802	 4.92	 3
9.812	 4.03	 2
9.819	 4.39	 1
9.889	 3.88	 1
9.952	 3.95	 1
10.061	 4.01	 2
10.121	 4.02	 1
10.284	 4.00	 2
10.320	 4.46	 1
10.358	 4.12	 1
10.431	 4.50	 1
10.539	 3.96	 1
10.632	 4.32	 2
10.914	 4.16	 1
11.019	 5.18	 1
11.049	 4.52	 1
11.075	 3.98	 2
11.126	 4.30	 1
11.158	 4.34	 1
11.256	 4.38	 2
11.459	 4.09	 1
11.884	 3.92	 2
11.887	 5.60	 1
12.198	 4.23	 1
12.244	 4.21	 1
12.362	 4.02	 1
12.587	 4.15	 1
12.647	 4.13	 1
12.778	 4.01	 2
13.135	 4.17	 1
13.215	 4.01	 1
13.446	 4.12	 2
13.994	 4.54	 1
13.995	 5.16	 1
