# Simulation 776
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.202	 5.22	 1
7.208	 4.53	 2
7.243	 3.87	 2
7.281	 4.27	 1
7.401	 4.25	 3
7.443	 4.26	 1
7.875	 4.42	 1
7.902	 4.93	 2
8.122	 4.13	 1
8.155	 4.30	 1
8.307	 4.08	 1
8.483	 3.85	 1
8.765	 3.94	 1
9.037	 4.30	 1
9.482	 3.96	 1
9.641	 4.07	 1
9.887	 4.05	 1
9.944	 4.23	 1
10.032	 4.08	 1
10.138	 3.90	 1
10.156	 3.84	 1
10.249	 4.54	 1
10.330	 3.91	 2
10.414	 3.93	 1
10.631	 4.01	 1
10.788	 3.84	 1
11.117	 5.13	 1
11.329	 4.38	 1
11.402	 4.09	 1
11.433	 4.41	 1
11.583	 4.08	 1
11.617	 4.89	 1
11.622	 3.83	 2
11.675	 4.41	 1
11.771	 3.94	 1
11.824	 4.28	 2
12.533	 4.88	 1
12.656	 4.26	 2
12.662	 4.44	 1
12.914	 4.44	 1
13.111	 5.11	 1
13.368	 4.41	 1
13.389	 4.20	 1
13.499	 4.16	 1
