# Simulation 512
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.038	 4.58	 1
7.086	 5.01	 1
7.171	 4.19	 1
7.364	 3.83	 1
7.379	 4.26	 1
7.637	 4.39	 1
7.862	 4.09	 1
8.043	 4.22	 1
8.192	 3.94	 1
8.201	 4.28	 1
8.307	 4.67	 1
8.518	 3.95	 1
8.816	 3.88	 1
9.175	 3.94	 1
9.386	 4.05	 1
9.458	 4.15	 1
9.490	 4.06	 1
9.704	 4.74	 1
9.946	 4.09	 1
10.169	 4.67	 1
10.269	 4.29	 1
10.425	 4.61	 1
10.462	 4.65	 1
10.579	 3.82	 1
10.733	 3.98	 1
10.734	 4.01	 2
10.772	 5.50	 2
10.986	 4.14	 3
10.998	 4.20	 3
11.012	 3.84	 2
11.099	 4.31	 1
11.262	 3.95	 1
11.270	 3.86	 1
11.437	 4.95	 1
11.519	 4.43	 1
11.533	 4.65	 1
11.561	 3.88	 3
11.634	 4.15	 2
11.750	 4.13	 1
11.784	 4.12	 2
11.807	 3.87	 1
11.938	 4.06	 1
12.005	 3.99	 1
12.038	 3.94	 1
12.089	 4.09	 2
12.117	 3.85	 1
12.124	 4.93	 1
12.139	 4.11	 1
12.216	 4.11	 1
12.312	 4.04	 2
12.768	 4.28	 1
12.769	 4.08	 1
12.876	 4.29	 1
12.983	 4.30	 1
13.002	 4.11	 1
13.040	 4.82	 1
13.148	 3.86	 2
13.242	 3.87	 1
13.331	 4.80	 2
13.335	 3.83	 3
13.948	 3.98	 1
