# Simulation 729
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.221	 4.03	 1
7.261	 4.26	 1
7.271	 3.98	 1
7.449	 4.01	 1
7.621	 3.86	 1
7.739	 3.92	 2
7.785	 3.99	 1
7.798	 4.18	 1
8.052	 4.10	 1
8.136	 3.92	 1
8.348	 4.16	 1
8.512	 3.89	 1
8.528	 5.59	 1
8.631	 3.87	 1
8.769	 3.84	 1
9.061	 4.01	 2
9.126	 5.79	 1
9.138	 5.20	 1
9.216	 3.86	 1
9.407	 3.84	 1
9.529	 5.59	 1
9.551	 3.98	 2
9.554	 4.01	 1
9.680	 4.12	 2
9.806	 4.40	 2
9.875	 4.04	 1
10.067	 4.17	 1
10.308	 3.94	 1
10.317	 3.83	 1
10.329	 4.40	 2
10.344	 4.28	 1
10.368	 4.26	 1
10.552	 4.23	 1
10.989	 3.82	 1
11.099	 3.95	 1
11.170	 3.99	 1
11.175	 4.04	 1
11.228	 5.03	 1
11.667	 4.54	 1
11.724	 5.07	 1
11.787	 3.96	 1
11.795	 3.86	 1
11.796	 4.00	 1
11.948	 3.86	 2
11.958	 4.38	 1
11.989	 3.90	 2
11.991	 3.90	 1
12.191	 4.13	 1
12.238	 4.77	 1
12.385	 4.11	 1
12.465	 5.38	 1
12.560	 4.50	 2
12.673	 4.02	 1
12.731	 3.94	 1
12.873	 4.22	 1
13.082	 4.26	 1
13.177	 4.17	 2
13.287	 4.42	 2
13.550	 4.71	 1
