# Simulation 392
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.075	 4.08	 1
7.195	 4.04	 1
7.235	 3.88	 1
7.306	 4.22	 1
7.391	 3.96	 1
7.394	 5.85	 1
7.401	 4.20	 1
7.567	 3.84	 1
7.805	 3.86	 1
8.134	 3.99	 1
8.229	 3.85	 1
8.348	 4.02	 1
8.635	 4.51	 1
8.725	 4.30	 1
8.813	 3.84	 1
8.939	 4.18	 1
8.952	 4.36	 1
8.988	 4.65	 1
9.010	 4.19	 1
9.027	 3.94	 1
9.048	 3.87	 1
9.049	 4.17	 1
9.327	 3.95	 1
9.548	 4.29	 1
9.557	 3.84	 1
9.808	 4.48	 1
9.906	 4.04	 1
10.167	 3.83	 1
10.227	 4.00	 1
10.454	 4.15	 1
10.669	 4.20	 1
10.760	 4.86	 1
10.929	 4.65	 1
10.987	 4.02	 1
11.158	 4.63	 1
11.504	 4.29	 1
11.578	 4.47	 1
11.731	 4.90	 1
11.739	 4.06	 1
11.994	 4.07	 1
12.278	 4.04	 1
12.516	 4.14	 1
12.558	 3.83	 1
13.235	 4.29	 1
13.620	 3.93	 1
13.621	 4.05	 1
13.825	 4.57	 1
