# Simulation 148
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 4.06	 1
7.236	 3.97	 1
7.360	 3.90	 1
7.438	 4.41	 1
7.715	 4.75	 1
7.741	 3.90	 1
7.852	 4.01	 1
7.888	 3.93	 1
7.982	 4.38	 2
8.156	 4.27	 1
8.164	 4.33	 1
8.648	 4.70	 1
8.661	 4.19	 1
8.695	 3.92	 1
8.720	 5.31	 1
9.018	 3.82	 1
9.060	 4.07	 1
9.251	 3.86	 1
9.253	 4.30	 1
9.286	 4.11	 1
9.287	 5.11	 1
9.396	 6.69	 2
9.403	 3.91	 3
9.413	 4.19	 1
9.417	 5.22	 3
9.422	 4.56	 3
9.442	 4.45	 3
9.444	 3.84	 3
9.457	 4.24	 3
9.486	 5.70	 3
9.501	 4.19	 3
9.516	 4.93	 4
9.528	 4.29	 1
9.566	 4.74	 1
9.570	 7.74	 4
9.570	 4.14	 5
9.572	 4.86	 5
9.574	 3.88	 5
9.576	 4.05	 5
9.577	 3.83	 5
9.579	 4.29	 5
9.579	 4.24	 5
9.579	 4.37	 5
9.580	 3.92	 5
9.581	 4.23	 5
9.586	 4.15	 5
9.586	 3.96	 5
9.586	 4.00	 5
9.587	 4.09	 5
9.588	 4.27	 5
9.589	 3.99	 5
9.590	 3.87	 5
9.592	 4.10	 5
9.592	 4.08	 1
9.592	 5.16	 5
9.593	 4.05	 5
9.593	 5.15	 5
9.596	 4.03	 5
9.596	 5.20	 5
9.596	 3.86	 5
9.597	 5.32	 5
9.598	 4.23	 5
9.598	 4.44	 6
9.598	 4.55	 5
9.599	 4.07	 5
9.599	 3.91	 5
9.602	 4.02	 5
9.604	 3.99	 5
9.608	 4.48	 5
9.611	 3.98	 5
9.614	 3.97	 5
9.615	 3.94	 5
9.615	 3.85	 5
9.616	 3.83	 5
9.616	 4.22	 6
9.617	 4.51	 5
9.618	 3.93	 5
9.618	 4.08	 5
9.619	 4.03	 5
9.621	 4.01	 5
9.621	 4.05	 5
9.622	 3.94	 5
9.625	 3.99	 5
9.626	 4.00	 5
9.634	 4.65	 3
9.634	 5.03	 5
9.637	 4.06	 5
9.638	 4.30	 3
9.642	 4.23	 5
9.642	 4.07	 1
9.646	 4.06	 5
9.647	 4.38	 5
9.649	 4.48	 5
9.650	 4.36	 5
9.654	 3.95	 5
9.655	 4.83	 5
9.657	 4.36	 5
9.657	 4.45	 5
9.658	 4.99	 5
9.660	 4.02	 5
9.660	 3.88	 5
9.662	 3.87	 5
9.663	 3.89	 5
9.663	 3.88	 5
9.664	 4.22	 5
9.670	 4.43	 5
9.670	 3.82	 5
9.671	 4.14	 5
9.671	 3.95	 5
9.671	 4.67	 5
9.674	 4.36	 5
9.674	 4.09	 6
9.675	 4.36	 5
9.676	 5.14	 5
9.676	 4.52	 5
9.678	 4.46	 5
9.683	 3.98	 5
9.684	 3.86	 5
9.684	 4.04	 5
9.686	 4.08	 5
9.686	 4.04	 5
9.690	 3.89	 5
9.690	 4.10	 5
9.691	 4.93	 5
9.691	 3.92	 5
9.691	 4.16	 6
9.694	 4.61	 5
9.698	 4.02	 5
9.701	 4.14	 5
9.705	 4.08	 5
9.705	 4.10	 5
9.717	 4.26	 5
9.718	 3.96	 5
9.718	 4.39	 5
9.719	 4.96	 5
9.722	 4.04	 6
9.725	 4.00	 5
9.726	 3.91	 5
9.728	 4.19	 5
9.742	 3.95	 5
9.742	 4.25	 5
9.742	 3.83	 5
9.744	 4.70	 5
9.745	 3.91	 6
9.745	 3.89	 6
9.745	 3.93	 5
9.750	 3.99	 5
9.755	 4.42	 6
9.757	 3.96	 5
9.758	 3.94	 5
9.759	 4.16	 5
9.762	 3.89	 5
9.765	 3.92	 5
9.770	 3.97	 5
9.771	 4.00	 5
9.777	 3.90	 3
9.778	 4.40	 5
9.788	 4.32	 5
9.789	 4.41	 3
9.790	 3.89	 5
9.797	 3.91	 5
9.800	 5.13	 5
9.803	 4.04	 5
9.805	 3.84	 5
9.806	 4.30	 5
9.808	 4.48	 5
9.808	 4.04	 5
9.808	 3.99	 5
9.810	 3.93	 6
9.811	 4.43	 5
9.811	 4.34	 5
9.813	 4.21	 5
