# Simulation 648
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 4.20	 1
7.127	 3.90	 1
7.328	 3.87	 1
7.406	 4.32	 1
7.431	 4.81	 1
7.712	 4.12	 1
7.714	 4.26	 1
7.897	 4.57	 2
7.953	 4.39	 1
8.198	 4.01	 1
8.270	 3.97	 1
8.330	 3.97	 1
8.338	 3.92	 1
8.535	 4.31	 1
8.742	 4.37	 1
8.885	 4.15	 1
8.960	 4.31	 1
8.975	 4.05	 2
9.055	 5.21	 1
9.275	 3.98	 1
9.279	 3.95	 2
9.413	 4.33	 1
9.557	 3.89	 1
9.623	 4.29	 1
9.627	 3.96	 1
9.646	 4.17	 1
9.881	 4.20	 2
9.905	 4.63	 2
10.689	 5.07	 1
10.791	 3.97	 1
11.238	 3.83	 1
11.346	 3.90	 2
11.385	 3.91	 2
11.651	 3.95	 1
11.662	 3.96	 1
11.848	 3.95	 1
12.061	 4.22	 1
12.219	 4.18	 2
12.226	 4.35	 1
12.265	 4.12	 2
12.444	 3.83	 1
12.453	 3.94	 1
12.483	 4.97	 2
12.792	 4.20	 1
13.027	 4.13	 1
13.031	 4.48	 2
13.187	 5.05	 1
13.395	 3.85	 2
13.429	 4.47	 2
13.444	 4.24	 1
13.678	 3.86	 1
13.681	 4.26	 1
13.744	 4.33	 1
13.746	 4.45	 1
