# Simulation 838
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.171	 4.70	 1
7.310	 4.53	 1
7.429	 4.20	 1
7.489	 4.34	 1
7.739	 4.64	 1
7.801	 4.58	 1
7.878	 4.68	 1
8.108	 4.24	 1
8.119	 3.96	 1
8.125	 4.02	 1
8.203	 3.83	 1
8.245	 4.07	 1
8.438	 4.07	 2
8.588	 4.69	 1
8.656	 3.88	 1
8.926	 3.82	 1
8.968	 4.39	 1
9.030	 4.20	 1
9.172	 4.15	 1
9.272	 5.38	 1
9.491	 4.23	 1
9.571	 4.11	 1
9.792	 4.14	 1
9.945	 3.89	 1
10.075	 4.20	 1
10.386	 3.89	 1
10.417	 3.98	 1
10.531	 4.13	 1
10.538	 4.01	 1
10.670	 4.13	 1
10.778	 4.00	 1
11.117	 3.86	 1
11.155	 3.92	 1
11.247	 3.91	 1
11.542	 5.04	 1
11.642	 4.25	 2
11.675	 4.38	 1
11.730	 4.05	 1
11.834	 4.42	 1
11.868	 3.87	 1
12.147	 4.13	 2
12.215	 4.39	 1
12.312	 3.92	 1
12.317	 4.03	 1
12.342	 3.89	 1
12.487	 4.17	 1
12.772	 4.13	 1
12.910	 4.57	 1
12.912	 4.03	 1
13.068	 4.02	 3
13.137	 4.17	 2
13.319	 5.97	 1
13.322	 4.36	 1
13.332	 3.95	 2
13.371	 3.84	 1
13.385	 3.97	 1
13.434	 4.07	 2
13.593	 4.23	 1
13.646	 3.93	 1
13.668	 4.91	 2
13.687	 3.86	 3
13.746	 3.89	 2
