# Simulation 530
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 4.23	 1
7.065	 4.24	 1
7.286	 3.96	 1
7.369	 4.02	 1
7.415	 4.73	 1
7.504	 3.93	 1
7.599	 3.92	 1
7.629	 3.87	 1
7.653	 4.03	 2
7.726	 5.15	 1
7.842	 4.00	 1
7.997	 3.95	 1
8.152	 4.14	 1
8.204	 5.15	 1
8.513	 3.97	 1
8.538	 4.53	 1
8.867	 4.64	 1
8.923	 4.26	 1
9.169	 4.62	 1
9.188	 4.87	 1
9.250	 4.59	 2
9.252	 4.17	 3
9.305	 3.83	 1
9.400	 4.43	 1
9.839	 3.91	 1
9.971	 4.03	 1
10.016	 3.92	 2
10.070	 3.86	 1
10.412	 4.12	 1
10.439	 4.12	 1
10.538	 3.89	 1
10.884	 4.00	 1
10.927	 3.89	 1
11.062	 4.64	 1
11.125	 3.86	 1
11.565	 4.10	 1
11.585	 5.34	 1
12.220	 4.21	 1
12.274	 5.37	 1
12.368	 4.07	 2
13.902	 3.95	 1
