# Simulation 662
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.96	 1
7.160	 4.26	 1
7.471	 3.88	 1
7.571	 4.38	 1
7.742	 4.63	 1
7.958	 4.94	 1
7.977	 3.97	 1
8.038	 3.84	 1
8.112	 4.07	 2
8.117	 4.00	 1
8.270	 3.82	 1
8.289	 4.32	 1
8.525	 3.84	 1
8.550	 4.35	 1
8.672	 3.97	 1
8.683	 3.83	 1
8.698	 4.24	 2
9.076	 3.89	 1
9.218	 4.29	 1
9.414	 3.99	 1
9.494	 4.01	 1
9.786	 4.46	 1
9.925	 4.54	 1
10.206	 4.19	 1
10.237	 3.88	 1
10.315	 4.52	 1
10.321	 4.07	 1
10.349	 4.03	 1
10.492	 4.09	 1
10.601	 4.04	 2
10.645	 4.80	 1
10.645	 3.91	 3
10.645	 5.20	 2
10.654	 4.14	 1
10.692	 3.89	 2
11.145	 4.15	 1
11.351	 4.12	 1
11.405	 4.04	 2
11.628	 3.87	 1
12.050	 4.52	 1
12.195	 3.89	 1
12.213	 4.19	 1
12.242	 4.37	 1
12.272	 4.89	 1
12.555	 3.89	 1
12.721	 3.93	 2
12.919	 4.41	 1
12.961	 3.99	 1
13.024	 4.41	 1
13.049	 4.42	 1
13.390	 4.41	 1
13.610	 3.87	 1
13.766	 4.08	 1
