# Simulation 65
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 3.96	 1
7.059	 4.18	 1
7.081	 4.34	 1
7.108	 3.84	 1
7.114	 4.40	 1
7.142	 6.16	 1
7.147	 3.83	 2
7.164	 4.13	 2
7.167	 4.06	 2
7.374	 4.03	 1
7.422	 3.89	 2
7.577	 3.96	 2
7.642	 3.97	 1
7.680	 4.36	 2
7.690	 4.02	 1
7.706	 3.89	 1
7.729	 4.03	 1
7.793	 4.26	 1
7.913	 3.99	 1
7.924	 4.56	 2
8.161	 4.41	 1
8.328	 4.29	 2
8.476	 4.01	 1
8.585	 4.19	 1
8.586	 4.54	 1
8.691	 3.92	 1
8.760	 4.25	 1
8.841	 4.41	 1
8.848	 3.99	 1
8.988	 4.18	 1
9.125	 4.17	 3
9.166	 4.04	 1
9.176	 4.13	 2
9.226	 4.22	 1
9.250	 4.64	 2
9.291	 3.88	 1
9.382	 4.18	 3
9.474	 4.18	 2
9.642	 4.08	 1
9.714	 3.91	 1
9.885	 4.15	 2
9.916	 5.04	 2
9.969	 4.69	 1
10.365	 3.87	 1
10.458	 4.35	 2
10.850	 4.17	 1
11.000	 4.55	 1
11.014	 4.93	 3
11.175	 4.01	 1
11.445	 4.28	 1
11.719	 4.12	 1
12.075	 4.02	 2
12.237	 3.89	 1
12.298	 3.98	 1
12.464	 4.03	 1
12.497	 3.94	 1
12.790	 4.11	 1
12.813	 4.31	 1
12.869	 3.97	 2
13.283	 4.04	 1
13.338	 4.19	 1
13.655	 4.65	 1
13.740	 4.37	 1
13.807	 3.83	 2
