# Simulation 336
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.014	 4.12	 1	 -42.4079	  173.1599
7.100	 5.43	 1	 -42.7844	  174.0730
7.113	 3.88	 2	 -42.7872	  174.1027
7.247	 3.90	 1	 -43.0147	  172.6112
7.301	 3.85	 1	 -42.3830	  172.9647
7.334	 4.14	 1	 -42.7075	  173.1793
7.368	 3.91	 1	 -42.1505	  173.8806
7.488	 4.12	 1	 -42.5450	  173.2880
7.754	 4.84	 1	 -42.7029	  173.0393
7.761	 4.12	 1	 -43.0065	  173.4397
7.772	 4.92	 1	 -42.1778	  173.5157
7.890	 4.04	 1	 -41.9979	  173.8520
7.974	 4.30	 1	 -41.6586	  174.3862
8.126	 4.23	 2	 -42.1852	  173.5188
8.127	 4.17	 2	 -42.7188	  173.0270
8.371	 3.97	 1	 -41.8925	  174.2936
8.456	 4.21	 1	 -42.2744	  173.8251
8.489	 4.44	 1	 -42.5825	  172.8424
8.561	 4.03	 2	 -42.4562	  173.7461
8.565	 3.86	 1	 -42.4850	  173.3448
8.654	 3.84	 1	 -42.4467	  174.3594
8.678	 4.28	 3	 -42.5053	  173.7084
8.813	 4.22	 1	 -41.8330	  173.3506
8.815	 3.87	 1	 -42.3611	  174.0341
8.871	 3.88	 1	 -41.7516	  174.3457
9.106	 4.27	 1	 -41.6802	  173.9141
9.114	 4.25	 1	 -41.5960	  174.5395
9.219	 4.30	 1	 -42.1414	  173.6911
9.369	 3.83	 1	 -42.7978	  173.4015
9.510	 3.88	 1	 -41.7791	  174.2647
10.187	 4.25	 1	 -42.2226	  173.8653
10.324	 4.52	 2	 -42.2389	  173.7534
10.365	 3.97	 3	 -42.2557	  173.6347
10.374	 4.36	 3	 -42.2370	  173.7457
10.543	 4.49	 3	 -42.2363	  173.7509
10.569	 3.82	 1	 -42.4533	  174.0644
10.638	 3.93	 1	 -42.4930	  173.0874
10.669	 3.89	 1	 -41.2817	  173.2578
10.724	 3.88	 1	 -42.3152	  173.3590
10.793	 4.20	 4	 -42.2295	  173.7621
11.163	 4.19	 1	 -42.6165	  172.6636
11.669	 3.98	 1	 -42.2493	  173.5697
12.040	 6.47	 2	 -42.2309	  173.8585
12.119	 3.87	 3	 -42.2078	  173.9403
12.128	 3.88	 3	 -42.2405	  173.8086
12.181	 4.52	 3	 -42.3195	  173.9139
12.189	 3.90	 3	 -42.3086	  173.7864
12.247	 4.36	 3	 -42.1039	  173.7200
12.315	 4.67	 3	 -42.2421	  173.1914
12.338	 3.86	 3	 -42.2077	  173.7825
12.357	 4.09	 3	 -42.1772	  174.1659
12.371	 5.30	 3	 -42.2906	  174.0766
12.383	 4.11	 4	 -42.3232	  174.0875
12.445	 4.38	 3	 -42.3012	  173.8787
12.505	 5.41	 4	 -42.2467	  174.0493
12.508	 4.21	 3	 -42.3954	  173.9288
12.510	 3.95	 5	 -42.5494	  173.2002
12.533	 4.05	 1	 -41.7116	  174.2805
12.539	 4.46	 5	 -42.4562	  174.4795
12.562	 4.69	 5	 -42.4649	  173.8854
12.622	 4.23	 3	 -42.1565	  174.0533
12.628	 3.95	 6	 -42.3358	  173.9652
12.663	 3.92	 3	 -43.1427	  174.3121
12.723	 4.01	 3	 -43.5612	  172.0719
12.728	 4.14	 5	 -42.3012	  174.0748
12.799	 4.31	 3	 -42.2441	  174.1459
12.886	 4.33	 1	 -42.2565	  173.6472
12.928	 4.07	 1	 -42.1080	  173.6494
13.007	 4.16	 3	 -42.5354	  174.3154
13.040	 3.91	 3	 -46.0680	  177.0247
13.097	 3.98	 5	 -42.2343	  173.9644
13.254	 3.86	 3	 -42.0725	  173.5978
13.259	 3.85	 3	 -42.2120	  174.1705
13.281	 3.86	 3	 -42.5215	  174.0922
13.296	 5.22	 1	 -41.6374	  174.1811
13.544	 4.45	 4	 -42.5318	  173.4184
13.636	 4.01	 1	 -42.2387	  173.6871
13.748	 4.10	 3	 -41.7171	  173.5600
13.874	 3.82	 2	 -42.0129	  173.6803
13.880	 3.93	 4	 -42.1392	  173.5635
13.891	 5.28	 3	 -42.0287	  173.6608
13.941	 4.44	 3	 -42.0558	  173.4577
13.944	 4.83	 4	 -41.8752	  173.9563
13.950	 3.97	 3	 -42.2243	  173.9448
13.979	 3.95	 1	 -42.4728	  173.2013
13.993	 4.20	 5	 -42.2429	  173.8948
