# Simulation 336
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.014	 4.12	 1
7.100	 5.43	 1
7.113	 3.88	 2
7.247	 3.90	 1
7.301	 3.85	 1
7.334	 4.14	 1
7.368	 3.91	 1
7.488	 4.12	 1
7.754	 4.84	 1
7.761	 4.12	 1
7.772	 4.92	 1
7.890	 4.04	 1
7.974	 4.30	 1
8.126	 4.23	 2
8.127	 4.17	 2
8.371	 3.97	 1
8.456	 4.21	 1
8.489	 4.44	 1
8.561	 4.03	 2
8.565	 3.86	 1
8.654	 3.84	 1
8.678	 4.28	 3
8.813	 4.22	 1
8.815	 3.87	 1
8.871	 3.88	 1
9.106	 4.27	 1
9.114	 4.25	 1
9.219	 4.30	 1
9.369	 3.83	 1
9.510	 3.88	 1
10.187	 4.25	 1
10.324	 4.52	 2
10.365	 3.97	 3
10.374	 4.36	 3
10.543	 4.49	 3
10.569	 3.82	 1
10.638	 3.93	 1
10.669	 3.89	 1
10.724	 3.88	 1
10.793	 4.20	 4
11.163	 4.19	 1
11.669	 3.98	 1
12.040	 6.47	 2
12.119	 3.87	 3
12.128	 3.88	 3
12.181	 4.52	 3
12.189	 3.90	 3
12.247	 4.36	 3
12.315	 4.67	 3
12.338	 3.86	 3
12.357	 4.09	 3
12.371	 5.30	 3
12.383	 4.11	 4
12.445	 4.38	 3
12.505	 5.41	 4
12.508	 4.21	 3
12.510	 3.95	 5
12.533	 4.05	 1
12.539	 4.46	 5
12.562	 4.69	 5
12.622	 4.23	 3
12.628	 3.95	 6
12.663	 3.92	 3
12.723	 4.01	 3
12.728	 4.14	 5
12.799	 4.31	 3
12.886	 4.33	 1
12.928	 4.07	 1
13.007	 4.16	 3
13.040	 3.91	 3
13.097	 3.98	 5
13.254	 3.86	 3
13.259	 3.85	 3
13.281	 3.86	 3
13.296	 5.22	 1
13.544	 4.45	 4
13.636	 4.01	 1
13.748	 4.10	 3
13.874	 3.82	 2
13.880	 3.93	 4
13.891	 5.28	 3
13.941	 4.44	 3
13.944	 4.83	 4
13.950	 3.97	 3
13.979	 3.95	 1
13.993	 4.20	 5
