# Simulation 495
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.045	 3.82	 1
7.074	 4.42	 1
7.088	 3.99	 1
7.152	 3.83	 1
7.186	 4.48	 1
7.249	 4.55	 1
7.386	 4.23	 1
7.775	 3.85	 1
7.904	 4.04	 1
7.967	 4.01	 2
8.006	 4.47	 1
8.026	 4.59	 1
8.075	 3.88	 1
8.252	 4.25	 1
8.344	 3.89	 1
8.504	 4.39	 1
8.508	 4.01	 1
8.576	 3.95	 2
8.592	 4.04	 1
8.812	 3.87	 1
9.138	 3.94	 1
9.144	 4.04	 1
9.235	 3.87	 1
9.425	 3.98	 1
9.438	 3.91	 1
9.582	 4.16	 1
9.695	 4.31	 1
9.814	 4.43	 1
9.982	 3.95	 1
10.042	 4.18	 1
10.115	 3.91	 1
10.312	 3.89	 2
10.356	 3.83	 1
10.477	 4.50	 1
10.521	 4.77	 2
10.684	 4.18	 1
10.713	 4.38	 1
10.816	 4.16	 1
10.842	 3.90	 1
11.589	 5.20	 1
11.612	 4.21	 1
11.845	 3.82	 1
11.892	 4.56	 1
11.934	 4.06	 1
11.965	 3.91	 2
12.038	 4.05	 1
12.312	 4.19	 1
12.445	 4.18	 2
12.561	 4.18	 2
12.724	 4.52	 3
12.860	 5.14	 1
12.945	 4.60	 2
12.981	 4.89	 1
13.074	 3.99	 2
13.216	 3.93	 1
13.569	 4.55	 1
