# Simulation 490
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.028	 4.02	 1
7.054	 4.16	 1
7.071	 3.96	 1
7.190	 4.34	 1
7.196	 4.21	 1
7.344	 3.89	 1
7.580	 4.13	 1
7.742	 4.29	 1
8.136	 4.11	 1
8.176	 3.92	 1
8.182	 4.15	 1
8.282	 3.95	 1
8.498	 3.84	 1
8.739	 4.14	 1
8.832	 4.03	 1
8.954	 4.18	 1
8.955	 3.93	 1
9.337	 4.15	 1
9.400	 3.91	 1
9.495	 4.15	 1
9.980	 5.26	 1
10.185	 4.09	 1
10.187	 6.80	 2
10.195	 4.26	 3
10.198	 4.93	 3
10.199	 4.25	 3
10.202	 4.13	 3
10.219	 4.69	 3
10.233	 4.25	 3
10.235	 5.22	 3
10.243	 3.86	 3
10.256	 3.85	 3
10.278	 3.84	 3
10.306	 3.84	 3
10.328	 4.23	 3
10.335	 4.52	 4
10.373	 4.96	 3
10.378	 4.29	 4
10.405	 4.09	 3
10.406	 4.92	 3
10.438	 5.57	 3
10.445	 3.99	 3
10.454	 5.22	 3
10.479	 3.89	 3
10.489	 3.94	 3
10.502	 4.02	 1
10.546	 4.14	 3
10.596	 3.91	 4
10.603	 4.44	 1
10.604	 5.56	 1
10.663	 5.11	 3
10.677	 4.88	 3
10.682	 4.25	 1
10.751	 4.13	 3
10.788	 3.91	 1
10.805	 4.54	 1
10.820	 4.06	 3
10.881	 4.64	 3
10.894	 4.58	 3
10.922	 3.84	 3
10.949	 3.89	 3
10.964	 4.67	 4
10.981	 3.96	 1
10.995	 4.61	 3
11.055	 4.39	 3
11.078	 4.28	 3
11.142	 3.87	 2
11.238	 4.33	 4
11.416	 4.32	 1
11.425	 4.75	 4
11.426	 3.82	 3
11.485	 4.00	 3
11.717	 4.31	 3
11.772	 4.52	 3
11.869	 5.73	 3
11.877	 4.14	 3
11.950	 4.19	 1
12.101	 4.28	 1
12.115	 4.22	 3
12.147	 3.84	 1
12.194	 3.91	 3
12.218	 3.98	 3
12.269	 3.94	 1
12.393	 3.91	 1
12.511	 4.03	 1
12.630	 4.22	 1
12.750	 3.99	 4
12.779	 4.10	 4
12.784	 3.89	 1
12.811	 3.97	 1
13.114	 3.96	 4
13.174	 4.51	 3
13.178	 5.24	 1
13.193	 3.90	 2
13.220	 4.50	 2
13.441	 5.59	 1
13.476	 4.03	 4
13.498	 4.59	 1
13.529	 4.55	 3
13.535	 4.10	 2
13.820	 4.58	 3
