# Simulation 966
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 4.83	 1
7.072	 3.89	 1
7.234	 4.16	 1
7.267	 4.07	 1
7.303	 4.14	 1
7.412	 4.55	 1
7.584	 4.33	 1
8.108	 4.06	 1
8.256	 3.94	 1
8.529	 4.41	 1
8.625	 3.92	 1
8.781	 4.44	 2
8.857	 3.91	 1
9.242	 3.85	 1
9.315	 3.87	 1
9.333	 5.23	 1
9.471	 3.87	 1
9.472	 4.51	 2
9.695	 5.09	 1
9.712	 4.53	 1
9.725	 4.56	 2
9.769	 4.72	 1
9.806	 4.02	 1
9.938	 3.93	 1
9.999	 4.15	 1
10.101	 4.53	 1
10.130	 4.24	 2
10.151	 3.88	 1
10.153	 4.36	 2
10.270	 5.77	 1
10.380	 3.90	 2
10.402	 3.86	 2
10.450	 4.01	 1
10.517	 4.55	 2
10.661	 3.90	 2
10.736	 3.90	 2
10.968	 4.08	 2
11.069	 3.83	 2
11.080	 4.33	 2
11.085	 4.20	 2
11.097	 3.93	 1
11.101	 4.18	 1
11.247	 4.38	 1
11.396	 4.13	 1
11.553	 4.01	 3
11.592	 4.87	 1
11.620	 3.89	 2
11.726	 3.92	 1
11.942	 4.01	 1
12.058	 4.05	 1
12.116	 4.42	 1
12.253	 4.97	 2
12.609	 4.92	 1
13.152	 4.79	 1
13.170	 4.39	 1
13.231	 3.86	 1
13.264	 4.47	 1
13.273	 3.98	 2
13.768	 4.41	 1
13.769	 4.25	 1
13.779	 3.82	 2
13.843	 5.35	 1
13.875	 4.42	 2
13.906	 3.96	 2
