# Simulation 914
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 3.94	 1
7.041	 3.98	 1
7.217	 4.02	 1
7.455	 4.03	 1
7.468	 4.47	 1
8.025	 3.90	 1
8.334	 3.87	 1
8.470	 3.99	 1
8.479	 3.90	 1
8.673	 3.98	 1
8.954	 4.15	 1
8.972	 4.77	 1
8.972	 4.46	 1
8.975	 4.07	 1
9.067	 4.03	 1
9.124	 4.05	 1
9.183	 4.05	 1
9.232	 4.31	 1
9.366	 4.04	 1
9.541	 4.05	 1
9.572	 3.91	 1
9.723	 4.19	 1
9.815	 3.83	 1
9.927	 3.96	 2
10.115	 3.98	 1
10.164	 6.67	 1
10.190	 4.43	 2
10.197	 4.40	 2
10.214	 4.02	 2
10.226	 4.30	 2
10.239	 4.07	 2
10.276	 4.68	 2
10.285	 4.48	 2
10.306	 3.85	 2
10.342	 4.45	 2
10.381	 4.14	 2
10.395	 4.38	 1
10.457	 3.83	 1
10.473	 3.95	 1
10.599	 4.24	 2
10.663	 4.10	 2
10.695	 4.07	 3
10.773	 4.25	 2
10.793	 4.29	 3
10.823	 5.45	 3
10.936	 4.78	 4
10.963	 4.59	 5
10.980	 4.07	 2
11.062	 4.14	 1
11.080	 4.45	 2
11.110	 4.44	 4
11.134	 4.20	 1
11.141	 4.04	 2
11.296	 3.99	 2
11.445	 4.10	 2
11.454	 4.30	 2
11.459	 4.12	 2
11.512	 3.84	 5
11.523	 3.92	 6
11.543	 3.94	 1
11.608	 4.27	 2
11.639	 4.04	 2
11.725	 4.24	 1
11.810	 4.50	 2
11.873	 4.46	 3
11.876	 3.93	 2
11.912	 4.71	 1
12.006	 4.19	 2
12.074	 5.39	 1
12.135	 3.82	 2
12.140	 5.58	 2
12.171	 4.45	 2
12.239	 4.03	 1
12.270	 3.97	 3
12.359	 3.95	 1
12.404	 4.51	 3
12.545	 5.80	 1
12.565	 4.68	 2
12.712	 4.12	 3
12.817	 4.82	 4
12.853	 3.91	 2
12.882	 5.13	 2
13.115	 4.31	 3
13.386	 4.40	 1
13.826	 4.12	 2
13.856	 3.82	 1
13.884	 4.30	 1
13.959	 4.37	 2
