# Simulation 18
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.199	 3.89	 1
7.330	 4.04	 1
7.494	 4.17	 1
7.683	 4.00	 1
7.916	 4.69	 1
7.984	 3.87	 1
8.144	 3.83	 1
8.178	 4.05	 1
8.206	 3.86	 1
8.312	 3.98	 1
8.335	 3.93	 1
8.501	 4.08	 1
8.930	 4.43	 1
8.998	 3.84	 1
8.998	 3.92	 1
9.238	 3.90	 1
9.282	 4.34	 1
9.512	 3.98	 1
9.548	 3.89	 1
9.645	 3.88	 1
9.665	 4.04	 1
10.062	 4.27	 2
10.147	 4.05	 1
10.324	 4.02	 1
10.409	 3.87	 1
10.630	 4.79	 1
10.704	 3.99	 1
10.941	 4.37	 1
11.050	 3.99	 1
11.117	 4.34	 2
11.138	 4.38	 1
11.430	 3.85	 1
11.663	 3.83	 1
12.033	 5.33	 1
12.034	 3.84	 1
12.085	 4.63	 1
12.160	 4.57	 1
12.445	 4.50	 1
12.677	 3.98	 1
12.780	 4.27	 2
13.083	 3.89	 1
13.186	 4.05	 1
13.278	 4.04	 1
