# Simulation 882
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 3.96	 1
7.175	 3.96	 1
7.296	 3.97	 1
7.306	 4.15	 1
7.338	 4.55	 1
7.632	 3.87	 1
7.690	 4.62	 1
7.744	 3.94	 1
7.762	 4.02	 1
7.934	 5.21	 1
8.175	 3.91	 1
8.191	 3.97	 1
8.209	 3.98	 1
8.236	 4.41	 1
8.328	 3.94	 1
8.348	 3.85	 1
8.501	 4.46	 1
8.579	 3.84	 1
8.621	 4.72	 2
8.742	 3.83	 1
8.742	 3.89	 1
8.784	 3.96	 1
8.788	 3.97	 3
8.794	 4.39	 1
9.042	 4.02	 1
9.088	 4.24	 1
9.139	 4.73	 1
9.293	 5.12	 1
9.379	 4.04	 1
9.456	 4.55	 1
9.808	 4.09	 1
10.912	 4.25	 2
10.963	 4.16	 3
11.029	 4.00	 2
11.135	 3.86	 1
11.498	 3.85	 1
11.643	 5.06	 1
11.700	 3.87	 1
11.723	 4.31	 2
11.762	 4.01	 3
11.880	 4.79	 3
11.979	 4.65	 1
12.013	 4.09	 1
12.267	 5.12	 1
12.395	 3.83	 2
12.788	 4.15	 1
12.950	 4.06	 1
13.037	 4.65	 1
13.540	 3.83	 2
13.756	 4.03	 1
