# Simulation 792
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.146	 4.23	 1
7.374	 4.00	 1
7.476	 3.95	 1
7.561	 4.01	 1
7.800	 3.95	 1
7.832	 4.71	 1
7.883	 4.39	 1
7.903	 4.35	 2
8.182	 4.03	 2
8.899	 4.66	 1
9.177	 4.36	 1
9.229	 3.88	 1
9.330	 3.87	 1
9.385	 4.64	 2
9.533	 3.91	 1
9.546	 3.99	 1
9.661	 4.27	 3
9.788	 4.26	 1
9.931	 4.10	 1
10.236	 4.65	 1
10.260	 5.19	 1
10.322	 3.93	 1
10.494	 3.84	 1
10.535	 3.86	 2
10.725	 4.08	 1
11.006	 3.86	 1
11.131	 3.84	 1
11.239	 3.91	 1
11.270	 3.85	 1
11.411	 3.86	 1
11.507	 4.09	 1
11.927	 4.26	 1
12.208	 4.19	 1
12.527	 4.36	 1
12.636	 3.96	 1
12.786	 4.07	 1
12.892	 3.83	 1
13.154	 4.17	 1
13.231	 4.09	 1
13.259	 4.38	 2
13.825	 4.52	 1
