# Simulation 873
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.317	 4.27	 1
7.377	 5.04	 1
7.646	 3.84	 1
7.725	 5.13	 1
7.763	 4.17	 1
7.787	 4.68	 1
7.887	 4.56	 1
7.976	 4.24	 2
8.191	 4.78	 1
8.306	 4.23	 1
8.475	 3.90	 1
8.485	 4.06	 1
8.678	 4.00	 1
8.735	 3.98	 1
8.887	 4.13	 1
9.065	 4.12	 1
9.139	 3.87	 1
9.445	 3.86	 1
9.480	 4.19	 1
9.738	 4.05	 1
9.854	 4.24	 1
9.995	 3.93	 1
10.035	 4.32	 1
10.151	 4.17	 1
10.210	 4.11	 2
10.229	 4.93	 1
10.246	 4.07	 2
10.469	 4.00	 2
10.603	 4.54	 1
11.062	 4.06	 2
11.177	 3.82	 1
11.964	 4.14	 1
12.033	 4.84	 1
12.198	 4.32	 1
12.495	 3.91	 1
12.837	 4.71	 1
12.846	 4.08	 2
12.917	 4.07	 1
13.140	 3.97	 1
13.871	 3.88	 1
