# Simulation 849
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.141	 4.00	 1
7.213	 3.96	 1
7.512	 3.98	 1
7.660	 3.84	 1
7.834	 4.00	 1
8.023	 3.89	 1
8.147	 4.00	 1
8.548	 4.94	 1
8.555	 4.73	 1
8.886	 4.55	 1
8.906	 4.34	 1
8.989	 4.83	 1
9.025	 5.08	 1
9.044	 4.39	 1
9.645	 3.82	 1
9.657	 3.86	 1
9.670	 4.47	 1
9.896	 4.38	 1
10.415	 3.86	 1
10.432	 4.34	 1
10.462	 4.53	 1
10.471	 4.32	 1
10.538	 4.12	 1
10.539	 3.98	 1
10.555	 3.94	 2
10.581	 3.86	 1
10.738	 3.92	 1
10.877	 4.19	 2
11.060	 4.18	 1
11.245	 4.45	 1
11.289	 7.44	 1
11.292	 3.94	 2
11.296	 3.97	 1
11.300	 4.03	 2
11.300	 4.29	 2
11.301	 4.23	 2
11.305	 3.84	 2
11.307	 4.28	 2
11.308	 4.82	 2
11.308	 5.96	 2
11.312	 4.58	 2
11.320	 4.90	 1
11.322	 4.30	 2
11.327	 4.10	 2
11.331	 3.89	 2
11.332	 4.72	 2
11.337	 3.84	 2
11.338	 4.16	 2
11.340	 4.06	 3
11.340	 3.92	 2
11.341	 4.24	 2
11.350	 4.08	 2
11.351	 4.31	 2
11.359	 3.84	 2
11.360	 4.19	 2
11.361	 4.16	 2
11.362	 6.51	 2
11.362	 4.51	 2
11.363	 4.19	 2
11.364	 4.83	 2
11.366	 3.89	 3
11.366	 4.00	 2
11.368	 4.31	 2
11.371	 3.85	 2
11.375	 4.79	 2
11.377	 4.73	 2
11.381	 4.28	 3
11.389	 4.63	 2
11.389	 3.99	 2
11.390	 3.86	 3
11.397	 4.54	 2
11.403	 3.82	 2
11.403	 3.88	 2
11.405	 3.85	 2
11.406	 3.85	 2
11.408	 4.02	 2
11.408	 4.14	 2
11.409	 3.85	 2
11.410	 4.39	 3
11.411	 4.22	 3
11.413	 3.93	 2
11.416	 3.85	 3
11.423	 4.26	 2
11.426	 4.30	 2
11.431	 4.05	 2
11.432	 4.16	 2
11.433	 4.48	 2
11.435	 3.84	 3
11.438	 4.26	 2
11.442	 4.02	 2
11.447	 4.31	 3
11.450	 4.22	 2
11.454	 5.30	 2
11.458	 4.46	 2
11.460	 4.33	 3
11.461	 5.56	 2
11.462	 4.00	 2
11.464	 4.21	 2
11.465	 3.93	 2
11.474	 3.86	 2
11.478	 3.85	 4
11.479	 4.67	 2
11.481	 4.00	 2
11.482	 3.88	 3
11.485	 4.06	 2
11.491	 4.29	 3
11.499	 5.44	 3
11.508	 4.54	 2
11.515	 3.91	 2
11.525	 3.88	 2
11.526	 4.01	 2
11.535	 4.24	 2
11.542	 3.98	 3
11.553	 4.36	 2
11.554	 4.00	 3
11.559	 3.99	 1
11.564	 4.14	 2
11.566	 4.04	 2
11.576	 3.89	 3
11.577	 4.52	 3
11.585	 4.92	 2
11.594	 4.46	 2
11.614	 4.00	 2
11.618	 4.28	 2
11.624	 3.83	 2
11.629	 4.33	 2
11.632	 3.94	 2
11.636	 4.34	 2
11.639	 4.21	 3
11.640	 4.01	 2
11.646	 4.37	 1
11.649	 4.50	 3
11.650	 4.34	 4
11.655	 3.90	 2
11.665	 4.40	 2
11.671	 4.53	 2
11.681	 4.19	 3
11.683	 4.35	 2
11.685	 3.92	 2
11.706	 4.03	 3
11.718	 3.92	 3
11.726	 4.24	 2
11.745	 3.98	 3
11.755	 4.26	 2
11.760	 4.31	 2
11.769	 4.86	 1
11.780	 3.93	 2
11.794	 3.93	 2
11.804	 6.07	 3
11.813	 3.92	 4
11.816	 4.76	 3
11.823	 4.21	 4
11.829	 4.80	 2
11.830	 4.06	 2
11.847	 5.14	 2
11.865	 4.09	 2
11.866	 4.26	 2
11.874	 4.33	 2
11.875	 4.36	 4
11.880	 4.17	 4
11.887	 3.82	 2
11.891	 3.88	 2
11.893	 4.04	 4
11.903	 3.99	 2
11.912	 4.42	 2
11.927	 4.77	 3
11.936	 4.24	 4
11.941	 4.26	 3
11.956	 4.39	 3
11.963	 3.98	 2
11.976	 3.83	 3
11.979	 3.92	 1
11.993	 4.51	 4
11.996	 3.96	 2
11.998	 3.85	 3
11.999	 4.61	 3
12.007	 3.84	 2
12.033	 3.85	 5
12.036	 3.91	 1
12.039	 4.60	 3
12.039	 4.24	 2
12.044	 4.11	 3
12.050	 5.46	 2
12.055	 4.17	 2
12.074	 3.83	 2
12.086	 4.92	 2
12.086	 4.37	 4
12.117	 7.63	 2
12.118	 3.95	 3
12.118	 4.14	 3
12.119	 3.84	 3
12.122	 4.35	 3
12.122	 3.99	 3
12.123	 3.91	 3
12.123	 3.84	 3
12.124	 4.72	 3
12.125	 4.10	 3
12.126	 4.19	 3
12.128	 3.99	 3
12.128	 4.15	 3
12.129	 4.39	 3
12.131	 3.99	 3
12.131	 4.03	 3
12.131	 4.35	 3
12.131	 3.88	 3
12.132	 3.87	 4
12.135	 3.87	 3
12.136	 4.01	 3
12.137	 4.00	 3
12.137	 4.16	 3
12.138	 4.72	 3
12.139	 4.13	 3
12.140	 4.11	 3
12.140	 4.01	 3
12.140	 4.15	 3
12.143	 3.97	 3
12.143	 3.95	 3
12.145	 3.84	 3
12.145	 4.30	 3
12.145	 5.19	 3
12.146	 4.57	 3
12.147	 4.45	 3
12.148	 3.87	 3
12.150	 4.03	 3
12.150	 3.99	 3
12.151	 4.00	 3
12.151	 3.98	 3
12.152	 4.04	 2
12.152	 5.04	 3
12.152	 3.90	 3
12.153	 4.19	 3
12.154	 4.19	 3
12.154	 4.03	 3
12.156	 4.02	 3
12.157	 3.92	 3
12.157	 4.33	 3
12.160	 3.83	 3
12.162	 4.00	 3
12.164	 3.94	 3
12.165	 4.31	 3
12.165	 4.08	 3
12.169	 4.13	 3
12.169	 4.40	 3
12.170	 5.49	 3
12.174	 3.83	 3
12.175	 4.36	 3
12.179	 5.34	 3
12.181	 3.95	 3
12.181	 5.57	 3
12.181	 4.15	 2
12.182	 3.90	 2
12.182	 4.77	 3
12.183	 3.86	 4
12.184	 4.43	 3
12.184	 4.78	 3
12.189	 4.02	 3
12.191	 4.18	 3
12.191	 4.56	 3
12.192	 3.91	 3
12.194	 4.50	 4
12.195	 3.85	 4
12.196	 4.61	 3
12.198	 4.89	 4
12.200	 4.78	 1
12.203	 3.97	 3
12.206	 5.30	 3
12.208	 4.48	 3
12.209	 4.05	 3
12.212	 3.84	 3
12.216	 4.22	 3
12.222	 3.88	 3
12.223	 3.88	 2
12.224	 5.28	 3
12.224	 3.93	 3
12.224	 4.43	 3
12.228	 3.93	 2
12.230	 4.56	 3
12.232	 3.84	 2
12.232	 4.55	 2
12.232	 4.06	 3
12.237	 3.85	 3
12.237	 3.93	 3
12.240	 4.24	 4
12.240	 5.20	 3
12.245	 3.95	 3
12.249	 4.33	 3
12.250	 4.25	 4
12.251	 3.84	 3
12.253	 5.31	 3
12.254	 4.63	 4
12.257	 4.21	 3
12.259	 4.81	 1
12.259	 4.21	 3
12.262	 4.36	 1
12.262	 4.64	 3
12.263	 4.06	 3
12.263	 4.14	 3
12.266	 3.90	 3
12.270	 4.06	 3
12.271	 4.44	 3
12.271	 3.91	 3
12.272	 3.92	 2
12.278	 4.08	 3
12.292	 3.88	 3
12.303	 4.44	 3
12.307	 3.84	 3
12.308	 4.25	 2
12.309	 3.89	 3
12.310	 4.55	 3
12.314	 4.02	 3
12.317	 5.24	 3
12.318	 3.91	 3
12.319	 4.32	 4
12.322	 3.83	 3
12.322	 3.84	 3
12.322	 4.30	 3
12.324	 5.54	 3
12.328	 4.57	 3
12.330	 3.89	 3
12.338	 4.38	 3
12.338	 3.85	 3
12.341	 4.83	 2
12.341	 4.07	 3
12.342	 3.98	 3
12.344	 4.34	 3
12.346	 3.83	 3
12.357	 3.93	 3
12.359	 3.91	 3
12.360	 3.92	 3
12.361	 4.78	 3
12.361	 3.89	 3
12.365	 4.42	 3
12.370	 3.82	 3
