# Simulation 761
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.066	 4.22	 1
7.093	 5.06	 1
7.109	 4.53	 1
7.231	 4.34	 1
7.307	 4.19	 1
7.337	 4.38	 1
7.394	 4.47	 1
7.490	 4.11	 1
7.805	 4.13	 1
7.889	 4.26	 1
7.980	 4.59	 1
7.984	 3.87	 1
7.998	 3.98	 1
8.134	 4.28	 1
8.220	 4.03	 1
8.414	 3.99	 1
9.125	 4.59	 1
9.152	 3.95	 1
9.184	 4.21	 1
9.273	 4.00	 1
9.440	 3.84	 1
9.601	 3.89	 1
9.706	 4.31	 1
9.847	 4.03	 1
10.302	 4.19	 1
10.693	 3.83	 1
10.902	 3.95	 1
10.925	 4.52	 1
11.119	 4.04	 1
11.151	 4.07	 1
11.774	 4.14	 1
11.843	 3.91	 1
11.878	 4.17	 1
11.948	 3.91	 1
12.552	 3.97	 1
12.610	 3.90	 1
12.726	 3.92	 1
12.903	 4.26	 1
12.920	 4.90	 1
13.173	 5.73	 1
13.202	 3.94	 1
13.365	 4.47	 1
13.460	 4.62	 1
13.635	 3.98	 1
13.667	 4.02	 1
13.832	 4.81	 1
13.877	 5.21	 1
