# Simulation 102
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.18	 1
7.140	 3.83	 1
7.383	 3.84	 1
7.397	 4.15	 1
7.656	 5.23	 1
7.663	 3.85	 1
7.706	 5.35	 1
7.918	 3.91	 1
7.951	 4.03	 1
7.975	 4.13	 1
7.993	 4.22	 1
8.199	 4.48	 1
8.328	 3.93	 1
8.355	 4.36	 1
8.395	 4.90	 1
8.472	 4.59	 1
8.496	 3.97	 1
8.538	 3.83	 2
8.562	 3.86	 1
8.590	 4.29	 1
8.834	 4.17	 1
8.878	 4.39	 1
8.880	 3.85	 1
8.920	 4.22	 1
9.152	 3.88	 2
9.462	 4.08	 1
9.522	 4.07	 1
9.574	 3.89	 1
10.153	 4.19	 3
10.238	 4.58	 1
10.288	 4.27	 1
10.427	 3.92	 1
10.429	 5.07	 2
10.472	 3.86	 3
10.658	 4.15	 1
10.871	 3.88	 1
10.970	 4.50	 1
11.051	 4.20	 1
11.085	 5.61	 1
11.167	 4.55	 1
11.194	 4.28	 3
11.207	 4.56	 2
11.424	 6.35	 2
11.476	 3.93	 3
11.480	 4.36	 3
11.511	 4.09	 3
11.599	 4.31	 3
11.656	 3.98	 1
11.712	 4.20	 3
11.828	 3.99	 1
11.976	 3.84	 1
12.195	 4.20	 3
12.347	 4.36	 3
12.351	 4.49	 3
12.866	 4.44	 3
12.894	 4.45	 1
12.923	 4.31	 2
12.946	 4.36	 3
13.170	 4.65	 1
13.241	 5.17	 3
13.364	 5.50	 3
13.476	 3.87	 4
13.511	 4.09	 4
13.553	 4.07	 3
13.583	 3.84	 4
13.625	 4.02	 1
13.731	 3.83	 3
