# Simulation 995
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 3.90	 1
7.182	 4.33	 1
7.203	 4.24	 1
7.240	 3.99	 1
7.437	 4.13	 1
7.818	 4.08	 1
7.978	 4.53	 1
8.482	 4.12	 1
8.534	 5.92	 1
8.540	 4.57	 2
8.540	 3.88	 2
8.605	 6.32	 2
8.620	 3.95	 3
8.624	 5.05	 3
8.670	 3.94	 1
8.672	 4.34	 3
8.692	 4.25	 3
8.718	 4.01	 3
8.722	 4.07	 2
8.728	 4.06	 1
8.751	 4.24	 3
8.776	 4.49	 3
8.824	 4.01	 1
8.847	 4.37	 3
8.856	 4.02	 3
8.905	 3.93	 2
8.908	 3.83	 2
8.958	 4.01	 3
8.966	 3.89	 3
8.980	 3.87	 3
8.989	 5.01	 3
9.010	 4.18	 3
9.022	 4.86	 1
9.067	 3.95	 1
9.072	 3.90	 1
9.155	 4.22	 1
9.182	 4.20	 1
9.219	 3.84	 2
9.238	 5.20	 4
9.422	 3.88	 3
9.425	 4.80	 5
9.460	 3.83	 5
9.478	 4.48	 1
9.503	 3.96	 1
9.555	 3.96	 1
9.772	 3.92	 1
9.861	 4.52	 3
10.089	 4.55	 1
10.122	 3.95	 3
10.209	 3.90	 2
10.216	 4.01	 1
10.261	 4.51	 3
10.609	 4.00	 1
10.627	 4.20	 4
10.908	 3.96	 1
10.957	 4.71	 2
10.970	 4.08	 3
11.118	 4.06	 3
11.299	 4.41	 3
11.554	 4.08	 3
11.566	 4.49	 1
11.618	 3.99	 2
11.744	 3.93	 2
12.013	 4.44	 1
12.076	 3.90	 1
12.100	 4.69	 3
12.151	 3.91	 3
12.301	 4.01	 1
12.341	 4.68	 1
12.346	 3.84	 3
12.424	 4.56	 1
12.488	 4.10	 1
12.508	 5.79	 1
12.709	 4.03	 1
12.834	 4.31	 2
13.289	 4.23	 2
13.351	 5.04	 1
13.472	 3.90	 1
13.509	 3.85	 1
13.803	 3.86	 2
