# Simulation 950
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.048	 4.63	 1
7.160	 3.90	 1
7.165	 3.91	 1
7.230	 3.93	 1
7.284	 4.28	 1
7.308	 6.15	 1
7.314	 4.74	 2
7.323	 4.43	 2
7.329	 4.39	 2
7.430	 4.03	 1
7.441	 4.16	 1
7.490	 5.69	 2
7.551	 3.99	 3
7.645	 4.03	 1
7.741	 4.03	 1
7.864	 4.18	 3
8.259	 5.38	 1
8.415	 4.32	 2
8.418	 4.96	 1
8.431	 4.15	 3
8.465	 4.10	 1
8.550	 3.91	 2
8.590	 4.19	 3
8.736	 4.58	 1
8.749	 3.88	 1
8.771	 3.85	 1
8.901	 5.37	 1
8.956	 3.84	 1
8.977	 3.90	 1
9.117	 3.92	 1
9.162	 4.15	 2
9.214	 4.04	 1
9.365	 4.09	 2
9.584	 4.37	 1
9.758	 4.16	 3
10.007	 5.71	 1
10.060	 4.88	 1
10.078	 4.59	 2
10.278	 3.84	 1
10.306	 4.24	 2
10.320	 4.20	 1
10.360	 4.06	 1
10.826	 3.94	 3
11.181	 4.90	 3
11.185	 4.83	 2
11.281	 4.17	 1
11.341	 3.84	 1
11.438	 4.16	 1
11.455	 5.24	 2
11.583	 4.21	 1
11.610	 3.95	 2
11.840	 3.95	 1
12.204	 4.69	 1
12.240	 4.42	 3
12.367	 4.31	 1
12.412	 4.19	 1
12.664	 5.25	 3
12.735	 4.90	 2
12.914	 3.85	 4
13.365	 3.86	 2
13.551	 4.31	 4
