# Simulation 498
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.93	 1
7.048	 3.92	 1
7.264	 3.85	 1
7.414	 3.84	 1
7.425	 3.84	 1
7.482	 4.03	 1
7.515	 4.08	 1
7.561	 4.14	 1
7.648	 4.38	 1
8.037	 4.27	 1
8.149	 4.02	 1
8.156	 4.00	 1
8.203	 4.42	 1
8.278	 3.88	 1
8.553	 4.15	 1
8.584	 3.88	 1
8.983	 3.91	 1
9.056	 4.15	 1
9.546	 4.72	 1
9.741	 4.08	 1
9.879	 4.04	 1
9.940	 5.17	 1
10.231	 4.09	 1
10.399	 4.35	 1
10.426	 3.98	 1
10.563	 4.04	 1
10.631	 4.00	 1
10.742	 4.53	 1
10.927	 4.06	 1
10.945	 4.36	 1
10.958	 3.84	 1
11.148	 4.30	 1
11.270	 4.39	 1
11.645	 3.86	 1
11.656	 4.04	 1
11.692	 4.32	 1
11.972	 4.06	 1
12.111	 3.87	 1
12.417	 3.93	 1
12.863	 4.26	 1
12.871	 3.91	 2
13.236	 3.94	 1
13.245	 4.29	 1
13.352	 4.32	 1
13.581	 4.20	 1
13.640	 4.65	 1
13.911	 4.38	 1
13.948	 3.90	 2
