# Simulation 155
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.206	 3.91	 1
7.220	 4.10	 1
7.319	 5.58	 1
7.720	 3.87	 1
7.733	 3.89	 1
7.897	 4.57	 1
7.995	 4.18	 1
8.079	 4.05	 1
8.128	 4.23	 1
8.244	 4.30	 1
8.447	 3.93	 1
8.538	 3.93	 1
8.800	 4.16	 1
8.993	 4.32	 1
9.384	 5.82	 1
9.451	 4.70	 2
9.552	 4.13	 1
9.601	 3.87	 1
9.626	 4.05	 2
9.807	 4.71	 1
9.847	 4.96	 1
9.884	 3.89	 1
10.250	 4.24	 1
10.674	 4.34	 1
10.733	 4.03	 2
10.778	 3.93	 1
10.779	 4.34	 1
11.109	 4.15	 2
11.290	 4.09	 1
11.734	 6.09	 1
11.753	 3.95	 2
11.851	 4.23	 2
11.868	 3.86	 1
11.971	 4.30	 1
12.019	 4.02	 2
12.030	 3.87	 3
12.150	 4.53	 1
12.255	 4.58	 1
12.336	 4.19	 1
12.416	 3.95	 2
12.459	 4.23	 1
12.487	 3.99	 1
12.652	 3.96	 2
13.083	 3.87	 2
13.451	 4.01	 1
13.505	 4.46	 1
13.699	 3.91	 1
13.752	 4.81	 2
