# Simulation 142
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.124	 3.86	 1
7.178	 4.23	 1
7.281	 4.31	 1
7.312	 4.19	 1
7.463	 5.21	 1
7.478	 4.57	 1
7.486	 3.86	 1
7.507	 3.87	 1
7.517	 4.33	 1
7.802	 4.21	 1
7.830	 3.83	 1
7.888	 4.02	 1
7.997	 4.03	 1
8.111	 3.88	 1
8.312	 4.80	 1
8.322	 4.32	 1
8.694	 4.62	 1
8.694	 4.30	 1
8.763	 3.82	 1
8.919	 3.87	 1
9.181	 4.15	 1
9.357	 4.04	 1
9.394	 4.22	 1
9.465	 5.17	 1
9.613	 4.47	 1
9.884	 4.15	 1
9.916	 5.64	 1
9.951	 4.06	 1
10.391	 4.12	 1
10.684	 5.16	 1
10.694	 3.87	 1
10.743	 4.69	 1
11.146	 3.89	 1
11.165	 4.11	 1
11.348	 4.21	 1
11.461	 3.87	 1
11.741	 3.98	 1
11.782	 3.82	 1
11.959	 4.01	 1
11.995	 4.69	 1
12.305	 4.11	 1
12.420	 4.06	 1
12.488	 4.17	 1
13.293	 3.95	 1
