# Simulation 289
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.092	 3.95	 1
7.138	 3.96	 1
7.142	 4.41	 1
7.203	 4.24	 1
7.351	 3.90	 1
7.413	 4.00	 1
7.518	 4.03	 1
7.805	 4.16	 1
7.824	 4.48	 1
7.880	 4.24	 1
7.972	 3.86	 1
8.060	 5.26	 1
8.468	 4.01	 1
8.479	 4.28	 1
8.494	 3.98	 1
8.546	 4.02	 1
8.610	 3.97	 1
8.886	 4.06	 1
8.897	 4.02	 1
8.924	 3.93	 1
8.939	 4.09	 1
9.161	 3.88	 1
9.301	 4.10	 1
9.389	 4.25	 1
9.586	 4.94	 1
9.660	 6.16	 1
9.735	 4.44	 1
9.837	 3.85	 1
9.890	 3.93	 1
9.940	 4.06	 1
9.989	 3.83	 1
9.990	 3.85	 1
10.039	 3.84	 1
10.218	 4.16	 1
10.554	 4.18	 1
10.737	 4.24	 1
10.742	 4.46	 1
10.782	 4.43	 1
10.887	 4.63	 1
10.929	 3.86	 1
11.320	 3.88	 1
11.357	 4.02	 1
11.398	 5.17	 1
11.405	 5.57	 1
11.923	 3.90	 1
12.049	 4.41	 1
12.210	 4.83	 1
12.467	 4.16	 1
12.489	 3.83	 1
12.501	 4.19	 1
12.531	 4.84	 1
12.542	 5.39	 1
12.596	 4.70	 1
12.627	 4.29	 1
13.402	 4.08	 1
13.534	 4.09	 1
13.590	 4.32	 1
13.954	 4.74	 1
13.989	 4.07	 1
