# Simulation 537
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 5.83	 1
7.075	 3.99	 2
7.116	 4.06	 1
7.161	 3.93	 1
7.336	 4.51	 1
7.392	 4.34	 2
7.410	 3.87	 1
7.416	 4.00	 1
7.855	 4.42	 1
7.907	 3.95	 1
8.103	 4.00	 2
8.142	 3.97	 1
8.515	 4.71	 1
8.588	 3.92	 1
8.641	 3.96	 1
8.829	 4.09	 1
9.575	 4.17	 1
9.608	 3.85	 2
9.614	 5.72	 2
9.672	 3.85	 3
9.838	 5.57	 3
9.842	 4.05	 3
9.847	 4.02	 4
9.899	 5.19	 3
9.936	 4.12	 1
10.171	 5.14	 3
10.309	 3.91	 3
10.382	 4.48	 1
10.432	 4.00	 2
10.608	 3.97	 1
10.616	 3.93	 1
10.897	 3.97	 1
10.918	 3.93	 1
10.927	 3.98	 1
11.060	 3.85	 2
11.125	 3.98	 1
11.181	 4.75	 1
11.234	 3.83	 1
11.299	 4.24	 1
11.818	 4.65	 1
11.822	 5.43	 2
12.289	 3.97	 1
12.847	 3.84	 3
12.878	 3.92	 3
12.935	 3.91	 1
13.090	 3.89	 1
13.193	 4.01	 3
13.228	 4.30	 1
13.595	 4.09	 1
