# Simulation 633
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.105	 4.66	 1
7.305	 4.91	 1
7.544	 4.49	 1
7.563	 3.94	 1
7.572	 3.91	 1
7.736	 3.85	 1
7.739	 5.20	 1
7.798	 3.97	 1
7.836	 4.68	 1
7.924	 3.84	 1
7.953	 3.86	 1
8.013	 3.91	 1
8.059	 3.84	 1
8.093	 4.20	 1
8.277	 4.23	 1
8.491	 4.10	 1
8.603	 3.93	 1
8.603	 3.89	 1
8.788	 4.64	 1
8.824	 4.31	 1
9.073	 4.58	 1
9.114	 4.11	 1
9.132	 3.89	 1
9.150	 4.06	 1
9.161	 4.20	 1
9.178	 3.92	 1
9.381	 4.19	 1
9.511	 4.00	 1
10.026	 4.62	 1
10.349	 3.91	 1
10.388	 4.01	 1
10.685	 3.91	 1
10.709	 4.00	 1
11.045	 3.87	 1
11.426	 4.63	 1
11.454	 4.20	 1
11.577	 5.07	 1
11.695	 4.04	 1
11.843	 4.05	 1
11.991	 4.16	 1
12.043	 4.02	 1
12.169	 4.39	 1
12.272	 3.88	 1
12.379	 4.16	 1
12.391	 3.88	 1
12.411	 4.42	 1
12.535	 3.90	 1
12.610	 3.86	 1
12.668	 3.87	 1
12.950	 4.19	 1
13.099	 3.92	 1
13.145	 4.10	 1
13.673	 4.28	 1
13.888	 3.83	 1
