# Simulation 156
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 3.94	 1
7.137	 4.22	 1
7.175	 4.17	 1
7.252	 4.32	 1
7.320	 4.11	 1
7.339	 4.58	 2
7.403	 3.92	 1
7.458	 4.05	 3
7.497	 3.94	 1
7.507	 4.38	 1
7.597	 4.15	 1
7.670	 4.94	 1
7.842	 3.85	 1
8.025	 4.01	 1
8.143	 4.54	 1
8.398	 4.06	 1
8.456	 4.10	 1
8.582	 4.07	 1
8.796	 4.15	 2
8.845	 4.45	 1
9.102	 4.07	 2
9.545	 4.30	 1
9.746	 4.90	 3
10.033	 3.97	 4
10.183	 3.96	 1
10.258	 3.90	 1
10.371	 4.38	 1
10.389	 3.94	 4
10.455	 3.83	 1
10.458	 4.42	 1
10.837	 5.40	 1
11.177	 4.17	 1
11.217	 4.79	 2
11.285	 4.06	 2
11.466	 4.12	 1
11.490	 3.87	 1
11.510	 3.93	 1
11.619	 3.91	 3
12.076	 4.23	 1
12.113	 4.81	 1
12.625	 3.82	 1
13.513	 5.19	 1
13.525	 4.05	 2
13.662	 4.14	 2
13.687	 4.67	 2
13.694	 4.58	 1
13.742	 4.25	 1
13.789	 4.02	 1
