# Simulation 182
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.084	 4.21	 1
7.089	 4.53	 1
7.237	 3.84	 1
7.391	 3.87	 1
7.656	 4.09	 1
7.676	 7.87	 1
7.676	 4.90	 2
7.677	 3.85	 2
7.678	 3.92	 2
7.679	 4.05	 2
7.679	 4.78	 2
7.679	 4.35	 2
7.679	 4.41	 2
7.680	 3.92	 2
7.680	 4.45	 2
7.681	 4.55	 2
7.682	 4.00	 2
7.682	 3.89	 2
7.682	 4.04	 2
7.686	 3.97	 2
7.687	 4.24	 2
7.688	 5.01	 2
7.689	 5.60	 2
7.692	 3.88	 2
7.694	 4.34	 2
7.694	 3.86	 2
7.694	 3.94	 3
7.696	 4.05	 2
7.697	 4.07	 2
7.697	 4.37	 2
7.698	 4.14	 2
7.699	 3.98	 2
7.699	 5.25	 2
7.699	 3.88	 2
7.699	 4.30	 2
7.700	 3.84	 2
7.700	 4.34	 2
7.701	 3.95	 2
7.702	 4.22	 2
7.702	 4.09	 2
7.702	 4.10	 2
7.705	 6.79	 2
7.706	 3.96	 2
7.707	 4.08	 2
7.709	 4.13	 2
7.710	 4.06	 2
7.710	 4.00	 2
7.710	 4.10	 2
7.710	 4.61	 2
7.710	 4.02	 3
7.711	 4.04	 2
7.713	 4.17	 3
7.713	 4.16	 2
7.716	 4.69	 2
7.716	 4.23	 3
7.716	 4.02	 2
7.716	 4.38	 2
7.718	 4.32	 2
7.718	 4.76	 3
7.722	 4.77	 3
7.724	 4.05	 2
7.725	 3.87	 2
7.726	 3.84	 2
7.726	 4.13	 2
7.728	 5.34	 2
7.731	 4.13	 2
7.733	 4.42	 2
7.733	 3.94	 2
7.734	 3.87	 2
7.735	 3.95	 2
7.735	 4.34	 2
7.735	 5.20	 2
7.736	 4.19	 2
7.737	 4.66	 2
7.738	 4.58	 3
7.738	 5.21	 2
7.739	 4.07	 2
7.739	 4.45	 2
7.739	 3.86	 2
7.739	 4.13	 3
7.740	 4.98	 2
7.740	 4.26	 2
7.740	 4.76	 2
7.742	 4.04	 2
7.742	 4.14	 2
7.743	 4.04	 2
7.743	 4.43	 2
7.744	 4.08	 2
7.744	 3.96	 2
7.744	 4.34	 2
7.745	 4.33	 2
7.745	 3.99	 2
7.748	 4.33	 2
7.752	 3.88	 2
7.754	 4.03	 2
7.755	 3.86	 2
7.758	 4.07	 2
7.758	 4.05	 2
7.758	 3.92	 2
7.761	 3.88	 2
7.762	 3.91	 2
7.763	 4.22	 2
7.763	 3.91	 2
7.763	 4.96	 2
7.763	 4.73	 2
7.764	 3.97	 1
7.767	 4.93	 2
7.769	 3.94	 2
7.769	 4.27	 2
7.771	 3.89	 2
7.772	 3.95	 2
7.773	 4.54	 2
7.773	 4.41	 2
7.774	 4.02	 2
7.775	 3.97	 2
7.775	 4.56	 2
7.779	 4.95	 2
7.780	 4.35	 2
7.782	 4.04	 3
7.782	 4.06	 3
7.785	 3.95	 2
7.788	 3.96	 2
7.792	 4.26	 2
7.796	 6.57	 3
7.797	 3.90	 4
7.797	 4.08	 1
7.800	 4.79	 2
7.805	 4.11	 2
7.807	 3.83	 3
7.808	 4.16	 2
7.812	 4.46	 2
7.815	 4.60	 2
7.818	 3.94	 2
