# Simulation 529
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.133	 4.64	 1
7.142	 3.89	 1
7.204	 6.95	 2
7.204	 3.93	 3
7.206	 4.90	 3
7.217	 3.90	 3
7.218	 3.84	 3
7.222	 4.81	 3
7.224	 3.93	 3
7.225	 4.12	 3
7.234	 4.19	 3
7.241	 4.38	 3
7.253	 4.61	 3
7.256	 4.35	 3
7.258	 4.39	 3
7.276	 4.12	 3
7.282	 4.58	 3
7.295	 4.32	 3
7.296	 4.03	 3
7.296	 4.36	 3
7.313	 4.22	 3
7.327	 3.91	 4
7.333	 3.93	 3
7.350	 4.59	 3
7.361	 5.15	 3
7.362	 4.13	 3
7.375	 3.83	 3
7.378	 3.97	 3
7.391	 4.02	 1
7.403	 5.03	 3
7.430	 4.08	 4
7.451	 3.84	 3
7.452	 3.84	 3
7.482	 6.13	 3
7.483	 3.85	 4
7.487	 3.86	 4
7.492	 4.05	 4
7.495	 4.01	 3
7.515	 4.74	 1
7.519	 3.98	 4
7.526	 4.12	 3
7.537	 4.27	 1
7.558	 4.39	 3
7.578	 4.07	 3
7.585	 4.69	 4
7.586	 3.88	 3
7.591	 3.89	 1
7.603	 4.28	 3
7.674	 4.18	 4
7.684	 5.05	 5
7.710	 4.22	 4
7.710	 5.39	 3
7.716	 4.28	 3
7.732	 4.70	 1
7.763	 4.02	 1
7.768	 4.06	 4
7.776	 4.24	 3
7.811	 4.29	 4
7.820	 4.30	 4
7.845	 3.89	 4
7.847	 5.46	 3
7.856	 4.11	 3
7.976	 5.99	 4
7.977	 3.96	 4
8.105	 3.90	 5
8.111	 3.87	 1
8.153	 3.92	 1
8.160	 3.95	 1
8.194	 4.14	 3
8.198	 4.01	 3
8.203	 4.20	 3
8.221	 4.73	 3
8.256	 4.19	 5
8.296	 4.46	 1
8.300	 4.74	 3
8.301	 3.84	 3
8.317	 3.89	 3
8.344	 3.85	 1
8.371	 5.41	 4
8.380	 3.91	 1
8.405	 5.34	 5
8.418	 3.83	 5
8.443	 4.16	 5
8.459	 4.00	 3
8.462	 4.06	 1
8.529	 3.90	 3
8.567	 3.89	 6
8.574	 4.16	 1
8.648	 3.99	 3
8.664	 3.90	 6
8.727	 4.68	 3
8.745	 4.79	 5
8.819	 4.47	 6
8.829	 4.43	 6
8.927	 3.89	 3
8.991	 4.57	 3
9.087	 4.49	 1
9.138	 4.72	 7
9.178	 4.07	 3
9.184	 3.95	 3
9.283	 4.63	 1
9.306	 4.06	 3
9.311	 4.16	 3
9.324	 4.01	 3
9.326	 4.72	 4
9.327	 4.14	 1
9.330	 4.08	 1
9.362	 4.22	 1
9.418	 4.09	 3
9.438	 4.33	 2
9.507	 4.25	 3
9.594	 4.39	 1
9.719	 4.67	 3
9.803	 4.13	 1
10.052	 4.34	 3
10.142	 4.03	 3
10.230	 4.07	 3
10.367	 3.90	 1
10.416	 5.80	 4
10.439	 4.24	 5
10.489	 4.81	 5
10.500	 4.21	 1
10.570	 3.83	 5
10.588	 4.17	 5
10.603	 3.86	 1
10.621	 4.87	 4
10.633	 3.91	 5
10.667	 4.27	 4
10.672	 4.08	 1
10.887	 3.88	 1
11.235	 4.89	 1
11.243	 4.28	 1
11.419	 4.43	 1
11.501	 4.59	 7
11.889	 6.05	 3
11.896	 4.44	 4
11.921	 3.99	 4
11.922	 4.13	 4
11.960	 4.40	 3
11.962	 4.03	 4
12.018	 3.94	 5
12.050	 3.97	 4
12.056	 4.43	 4
12.059	 3.88	 4
12.122	 3.85	 4
12.138	 5.68	 1
12.156	 3.83	 5
12.177	 3.82	 1
12.187	 4.39	 3
12.289	 4.11	 5
12.361	 4.46	 1
12.434	 4.39	 4
12.471	 3.86	 2
12.501	 4.23	 2
12.511	 3.84	 3
12.513	 3.94	 5
12.578	 4.07	 4
12.638	 3.90	 1
12.674	 5.06	 1
12.700	 4.13	 4
12.781	 4.41	 1
12.793	 3.93	 2
12.843	 3.86	 2
12.937	 3.90	 3
13.015	 3.86	 1
13.062	 4.06	 1
13.292	 4.12	 1
13.317	 4.69	 1
13.370	 4.04	 1
13.437	 3.85	 5
13.580	 3.89	 1
13.626	 4.01	 1
13.628	 3.93	 6
13.748	 4.05	 1
