# Simulation 461
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.164	 4.29	 1
7.336	 4.14	 1
7.822	 4.14	 1
7.825	 3.93	 1
7.875	 4.17	 1
7.883	 4.13	 1
7.909	 3.84	 1
8.033	 3.92	 1
8.132	 3.94	 1
8.143	 4.09	 1
8.196	 5.32	 1
8.353	 4.56	 1
8.706	 4.04	 1
8.790	 4.11	 1
8.863	 3.87	 1
8.982	 4.08	 1
9.087	 4.65	 1
9.142	 4.92	 1
9.198	 3.85	 1
9.386	 4.00	 1
9.584	 4.82	 1
9.969	 4.09	 1
10.019	 4.04	 1
10.107	 4.19	 1
10.425	 4.39	 1
10.459	 4.09	 1
10.593	 4.26	 1
10.738	 4.28	 1
10.941	 3.97	 1
11.072	 4.97	 1
11.687	 3.85	 1
11.780	 4.09	 1
11.810	 4.81	 1
11.887	 4.89	 1
12.298	 4.58	 1
12.514	 3.83	 1
12.529	 3.86	 1
12.567	 3.97	 1
12.995	 3.90	 1
13.042	 4.59	 1
13.146	 3.83	 1
13.209	 4.01	 1
13.631	 4.01	 1
13.649	 4.92	 1
