# Simulation 125
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.000	 4.06	 1
7.243	 5.12	 1
7.304	 4.83	 1
7.339	 4.48	 1
7.406	 4.06	 1
7.438	 3.85	 2
7.459	 5.61	 1
7.543	 4.37	 2
7.679	 3.99	 1
7.825	 4.59	 1
7.827	 3.90	 1
7.867	 4.32	 1
7.915	 3.90	 1
7.943	 3.93	 1
8.031	 4.85	 2
8.398	 3.92	 1
8.437	 4.21	 1
8.451	 4.36	 1
8.533	 4.27	 1
8.544	 4.49	 2
8.651	 3.88	 1
9.036	 3.97	 2
9.060	 4.21	 3
9.154	 3.95	 1
9.203	 4.06	 1
9.362	 4.03	 1
9.416	 4.35	 1
9.820	 3.82	 1
9.837	 3.90	 1
9.926	 4.13	 1
9.974	 4.62	 1
10.417	 3.89	 1
10.516	 4.22	 1
10.770	 4.45	 1
11.063	 4.22	 1
12.227	 4.09	 1
12.990	 3.91	 1
13.120	 4.55	 1
13.138	 4.38	 1
13.353	 3.91	 1
13.464	 4.15	 1
13.659	 3.82	 1
