# Simulation 522
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.089	 5.13	 1
7.123	 4.37	 1
7.130	 4.18	 1
7.187	 3.84	 2
7.215	 4.81	 1
7.252	 3.98	 1
7.281	 3.84	 1
7.361	 4.77	 1
7.562	 4.03	 1
7.570	 5.00	 1
7.714	 4.18	 1
8.022	 3.84	 1
8.122	 3.84	 1
8.148	 5.25	 1
8.184	 3.98	 1
8.191	 4.15	 1
8.200	 3.86	 2
8.218	 4.15	 2
8.266	 3.95	 1
8.334	 4.21	 1
8.422	 3.96	 2
8.435	 4.49	 1
8.610	 4.04	 1
8.623	 3.91	 1
8.767	 4.00	 1
8.787	 4.05	 2
8.808	 4.48	 2
8.825	 3.98	 2
8.828	 3.92	 1
9.229	 4.41	 1
9.276	 4.06	 1
9.412	 4.50	 1
9.627	 4.66	 1
9.667	 3.85	 3
9.705	 3.88	 1
9.735	 3.83	 2
9.795	 3.92	 1
9.843	 3.87	 1
9.873	 4.12	 1
9.954	 3.89	 2
9.970	 3.97	 2
9.994	 4.69	 2
10.105	 3.93	 1
10.271	 4.19	 2
10.317	 5.81	 2
10.351	 3.83	 3
10.367	 5.34	 1
10.561	 4.01	 1
10.566	 4.45	 1
10.568	 4.39	 1
10.588	 4.27	 1
10.650	 4.53	 1
10.660	 4.12	 1
10.669	 4.68	 1
10.716	 4.01	 2
10.721	 4.25	 3
10.723	 4.24	 2
10.781	 4.09	 1
10.914	 4.01	 3
11.097	 4.52	 1
11.337	 3.88	 1
11.421	 4.62	 1
11.909	 5.15	 1
12.091	 3.84	 1
12.137	 3.82	 2
12.179	 4.93	 1
12.412	 4.27	 1
12.952	 3.82	 1
13.205	 3.93	 1
13.570	 3.93	 1
13.777	 4.44	 1
13.808	 3.95	 1
