# Simulation 963
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 3.86	 1
7.040	 4.06	 1
7.150	 4.48	 1
7.242	 3.92	 1
7.377	 4.45	 1
7.976	 4.18	 1
8.132	 3.87	 1
8.170	 3.82	 1
8.187	 4.36	 1
8.215	 4.34	 1
8.437	 4.56	 1
8.479	 3.95	 1
8.491	 4.30	 1
8.590	 4.00	 1
8.644	 5.11	 1
8.664	 3.85	 1
8.797	 4.99	 1
8.807	 3.89	 2
8.969	 3.93	 1
9.336	 4.46	 1
9.349	 4.70	 2
9.552	 3.84	 1
9.599	 4.11	 1
9.604	 4.44	 1
9.610	 6.28	 1
9.628	 4.18	 2
9.666	 4.98	 2
9.693	 3.90	 2
9.701	 4.56	 2
9.831	 4.17	 1
9.834	 3.83	 2
9.858	 3.95	 2
9.874	 5.21	 2
9.893	 4.52	 2
9.988	 3.87	 1
10.060	 3.87	 2
10.093	 4.06	 2
10.109	 3.99	 2
10.154	 4.16	 2
10.165	 4.00	 3
10.172	 4.85	 3
10.184	 4.03	 1
10.227	 4.69	 1
10.271	 3.98	 1
10.405	 4.42	 1
10.420	 4.75	 3
10.456	 4.12	 2
10.463	 3.90	 3
10.464	 4.05	 1
10.468	 4.00	 3
11.396	 3.84	 1
11.408	 3.86	 2
11.541	 5.39	 1
11.619	 3.89	 2
12.079	 3.92	 1
12.144	 4.00	 4
12.248	 4.11	 2
12.665	 3.91	 1
12.797	 5.18	 4
12.987	 3.89	 1
13.242	 3.94	 2
13.286	 4.13	 1
13.512	 4.07	 1
13.764	 3.83	 1
13.828	 3.90	 1
